stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
1464,得力,上市,紡織纖維,5,2025.4Q,115/03,0,1,0,1,3,3,1.333333333,0,0,C,B,C,B,A,A,-7.52913 / -17.1497 / -3.18511 / -11.8641 / -6.72091 / -2.73429,2.5 / -0.46 / 4.04 / 5.23,-11.6 / -124.3 / -268 / 301.9,0.32 / -0.06 / -0.43 / 0.52,0.66 / 0.65 / 0.56 / 0.69,119 / 289 / 331 / 585 / 688 / -39,C: 平均為負或最近一月為負,B: 最近一季跌逾20% 或 平均<5%,C: 最近兩季皆為負,B: 累積>0但<1元 或 最近一季虧損,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
1464,得力,上市,紡織纖維,6,2025.4Q,115/01-02,0,1,0,1,3,3,1.333333333,,0,C,B,C,B,A,A,-17.1497 / -3.18511 / -11.8641 / -6.72091 / -2.73429 / -12.3671,2.5 / -0.46 / 4.04 / 5.23,-11.6 / -124.3 / -268 / 301.9,0.32 / -0.06 / -0.43 / 0.52,0.66 / 0.65 / 0.56 / 0.69,119 / 289 / 331 / 585 / 688 / -39,C: 平均為負或最近一月為負,B: 最近一季跌逾20% 或 平均<5%,C: 最近兩季皆為負,B: 累積>0但<1元 或 最近一季虧損,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
1464,得力,上市,紡織纖維,7,2025.3Q,115/01,0,0,0,1,2,數據不足,數據不足,,0,C,C,C,B,BB,數據不足,2.46584 / -3.18511 / -11.8641 / -6.72091 / -2.73429 / -12.3671,-0.46 / 4.04 / 5.23 / 4.73,-124.3 / -268 / 301.9 / 1450,-0.06 / -0.43 / 0.52 / 0.38,0.65 / 0.56 / 0.69 / 0.77,289 / 331 / 585 / 688 / -39 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,B: 累積>0但<1元 或 最近一季虧損,BB: 連續兩季下跌且累積跌幅逾20%,not enough periods
1464,得力,上市,紡織纖維,8,2025.3Q,114/12,0,0,0,1,2,數據不足,數據不足,,0,C,C,C,B,BB,數據不足,-3.18511 / -11.8641 / -6.72091 / -2.73429 / -12.3671 / 0.71996,-0.46 / 4.04 / 5.23 / 4.73,-124.3 / -268 / 301.9 / 1450,-0.06 / -0.43 / 0.52 / 0.38,0.65 / 0.56 / 0.69 / 0.77,289 / 331 / 585 / 688 / -39 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,B: 累積>0但<1元 或 最近一季虧損,BB: 連續兩季下跌且累積跌幅逾20%,not enough periods
1464,得力,上市,紡織纖維,9,2025.3Q,114/11,0,0,0,1,2,數據不足,數據不足,,0,C,C,C,B,BB,數據不足,-11.8641 / -6.72091 / -2.73429 / -12.3671 / 0.71996 / 1.33048,-0.46 / 4.04 / 5.23 / 4.73,-124.3 / -268 / 301.9 / 1450,-0.06 / -0.43 / 0.52 / 0.38,0.65 / 0.56 / 0.69 / 0.77,289 / 331 / 585 / 688 / -39 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,B: 累積>0但<1元 或 最近一季虧損,BB: 連續兩季下跌且累積跌幅逾20%,not enough periods
1465,偉全,上市,紡織纖維,1,2026.2Q,115/07,0,0,1,1,3,3,1.333333333,0.5,0,C,C,B,B,A,A,-25.7486 / -8.15574 / 18.6881 / -12.066 / 37.7905 / 8.77957,-19.61 / -14.29 / -24.05 / -25,91.8 / -20 / -16.7 / 240,-0.09 / 0.27 / 0.19 / 0.21,0.71 / 0.61 / 0.53 / 0.64,-27 / 1 / 8 / 287 / -76 / 8,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,B: 累積>0但<1元 或 最近一季虧損,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
1465,偉全,上市,紡織纖維,2,2026.1Q,115/06,0,0,0,0,2,3,0.8333333333,0,0,C,C,C,C,BB,A,-8.15574 / 18.6881 / -12.066 / 37.7905 / 8.77957 / -16.6935,-14.29 / -24.05 / -25 / -15.09,-20 / -16.7 / 240 / -623.8,0.27 / 0.19 / 0.21 / -1.06,0.61 / 0.53 / 0.64 / 0.71,1 / 8 / 287 / -76 / 8 / 16,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
1465,偉全,上市,紡織纖維,3,2026.1Q,115/05,0,0,0,0,2,3,0.8333333333,0,0,C,C,C,C,BB,A,18.6881 / -12.066 / 37.7905 / 8.77957 / -16.6935 / -62.3939,-14.29 / -24.05 / -25 / -15.09,-20 / -16.7 / 240 / -623.8,0.27 / 0.19 / 0.21 / -1.06,0.61 / 0.53 / 0.64 / 0.71,1 / 8 / 287 / -76 / 8 / 16,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
1465,偉全,上市,紡織纖維,4,2026.1Q,115/04,0,0,0,0,2,3,0.8333333333,-0.1666666667,0,C,C,C,C,BB,A,-12.066 / 37.7905 / 8.77957 / -16.6935 / -62.3939 / -17.6551,-14.29 / -24.05 / -25 / -15.09,-20 / -16.7 / 240 / -623.8,0.27 / 0.19 / 0.21 / -1.06,0.61 / 0.53 / 0.64 / 0.71,1 / 8 / 287 / -76 / 8 / 16,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
1465,偉全,上市,紡織纖維,5,2025.4Q,115/03,0,0,1,0,2,3,1,0,0,C,C,B,C,BB,A,37.7905 / 8.77957 / -16.6935 / -62.3939 / -17.6551 / -24.1743,-24.05 / -25 / -15.09 / -14.29,-16.7 / 240 / -623.8 / -7.9,0.19 / 0.21 / -1.06 / 0.34,0.53 / 0.64 / 0.71 / 0.54,8 / 287 / -76 / 8 / 16 / -24,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
1465,偉全,上市,紡織纖維,6,2025.4Q,115/01-02,0,0,1,0,2,3,1,,0,C,C,B,C,BB,A,8.77957 / -16.6935 / -62.3939 / -17.6551 / -24.1743 / -64.1429,-24.05 / -25 / -15.09 / -14.29,-16.7 / 240 / -623.8 / -7.9,0.19 / 0.21 / -1.06 / 0.34,0.53 / 0.64 / 0.71 / 0.54,8 / 287 / -76 / 8 / 16 / -24,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
1465,偉全,上市,紡織纖維,7,2025.3Q,115/01,0,0,1,0,1,數據不足,數據不足,,0,C,C,B,C,B,數據不足,2.03092 / -16.6935 / -62.3939 / -17.6551 / -24.1743 / -64.1429,-25 / -15.09 / -14.29 / -17.21,240 / -623.8 / -7.9 / 200,0.21 / -1.06 / 0.34 / 0.23,0.64 / 0.71 / 0.54 / 0.75,287 / -76 / 8 / 16 / -24 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,B: 四季曾出現單季跌逾20%,not enough periods
1465,偉全,上市,紡織纖維,8,2025.3Q,114/12,0,0,1,0,1,數據不足,數據不足,,0,C,C,B,C,B,數據不足,-16.6935 / -62.3939 / -17.6551 / -24.1743 / -64.1429 / -30.4196,-25 / -15.09 / -14.29 / -17.21,240 / -623.8 / -7.9 / 200,0.21 / -1.06 / 0.34 / 0.23,0.64 / 0.71 / 0.54 / 0.75,287 / -76 / 8 / 16 / -24 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,B: 四季曾出現單季跌逾20%,not enough periods
1465,偉全,上市,紡織纖維,9,2025.3Q,114/11,0,0,1,0,1,數據不足,數據不足,,0,C,C,B,C,B,數據不足,-62.3939 / -17.6551 / -24.1743 / -64.1429 / -30.4196 / 27.4485,-25 / -15.09 / -14.29 / -17.21,240 / -623.8 / -7.9 / 200,0.21 / -1.06 / 0.34 / 0.23,0.64 / 0.71 / 0.54 / 0.75,287 / -76 / 8 / 16 / -24 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,B: 四季曾出現單季跌逾20%,not enough periods
1466,聚隆,上市,紡織纖維,1,2026.2Q,115/07,0,0,1,0,3,3,1.166666667,0.3333333333,0,C,C,B,C,A,A,7.87315 / -25.7551 / 4.59515 / -17.5081 / -15.9994 / -22.3475,3.37 / 1.46 / -9.52 / -4.01,139.3 / 18.8 / -275.9 / -2800,0.2 / 0.17 / -0.46 / -0.26,1.02 / 1.06 / 1.25 / 0.93,71 / -152 / 144 / 52 / -144 / 60,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
1466,聚隆,上市,紡織纖維,2,2026.1Q,115/06,0,0,1,0,3,1,0.8333333333,0,0,C,C,B,C,A,B,-25.7551 / 4.59515 / -17.5081 / -15.9994 / -22.3475 / -13.8188,1.46 / -9.52 / -4.01 / -3.16,18.8 / -275.9 / -2800 / -1033.3,0.17 / -0.46 / -0.26 / -0.5,1.06 / 1.25 / 0.93 / 1.02,-152 / 144 / 52 / -144 / 60 / 56,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,B: 六季累積為正但四季累積為負
1466,聚隆,上市,紡織纖維,3,2026.1Q,115/05,0,0,1,0,3,1,0.8333333333,0,0,C,C,B,C,A,B,4.59515 / -17.5081 / -15.9994 / -22.3475 / -13.8188 / -18.2407,1.46 / -9.52 / -4.01 / -3.16,18.8 / -275.9 / -2800 / -1033.3,0.17 / -0.46 / -0.26 / -0.5,1.06 / 1.25 / 0.93 / 1.02,-152 / 144 / 52 / -144 / 60 / 56,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,B: 六季累積為正但四季累積為負
1466,聚隆,上市,紡織纖維,4,2026.1Q,115/04,0,0,1,0,3,1,0.8333333333,-0.1666666667,0,C,C,B,C,A,B,-17.5081 / -15.9994 / -22.3475 / -13.8188 / -18.2407 / -37.7985,1.46 / -9.52 / -4.01 / -3.16,18.8 / -275.9 / -2800 / -1033.3,0.17 / -0.46 / -0.26 / -0.5,1.06 / 1.25 / 0.93 / 1.02,-152 / 144 / 52 / -144 / 60 / 56,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,B: 六季累積為正但四季累積為負
1466,聚隆,上市,紡織纖維,5,2025.4Q,115/03,0,0,0,0,3,3,1,0,0,C,C,C,C,A,A,-15.9994 / -22.3475 / -13.8188 / -18.2407 / -37.7985 / -23.6264,-9.52 / -4.01 / -3.16 / 2.64,-275.9 / -2800 / -1033.3 / 184.2,-0.46 / -0.26 / -0.5 / 0.15,1.25 / 0.93 / 1.02 / 0.93,144 / 52 / -144 / 60 / 56 / -25,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
1466,聚隆,上市,紡織纖維,6,2025.4Q,115/01-02,0,0,0,0,3,3,1,,0,C,C,C,C,A,A,-22.3475 / -13.8188 / -18.2407 / -37.7985 / -23.6264 / -29.4184,-9.52 / -4.01 / -3.16 / 2.64,-275.9 / -2800 / -1033.3 / 184.2,-0.46 / -0.26 / -0.5 / 0.15,1.25 / 0.93 / 1.02 / 0.93,144 / 52 / -144 / 60 / 56 / -25,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
1466,聚隆,上市,紡織纖維,7,2025.3Q,115/01,0,0,0,0,3,數據不足,數據不足,,0,C,C,C,C,A,數據不足,-12.833 / -13.8188 / -18.2407 / -37.7985 / -23.6264 / -29.4184,-4.01 / -3.16 / 2.64 / 1.77,-2800 / -1033.3 / 184.2 / 390,-0.26 / -0.5 / 0.15 / 0.27,0.93 / 1.02 / 0.93 / 1.12,52 / -144 / 60 / 56 / -25 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,not enough periods
1466,聚隆,上市,紡織纖維,8,2025.3Q,114/12,0,0,0,0,3,數據不足,數據不足,,0,C,C,C,C,A,數據不足,-13.8188 / -18.2407 / -37.7985 / -23.6264 / -29.4184 / -24.0325,-4.01 / -3.16 / 2.64 / 1.77,-2800 / -1033.3 / 184.2 / 390,-0.26 / -0.5 / 0.15 / 0.27,0.93 / 1.02 / 0.93 / 1.12,52 / -144 / 60 / 56 / -25 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,not enough periods
1466,聚隆,上市,紡織纖維,9,2025.3Q,114/11,0,0,0,0,3,數據不足,數據不足,,0,C,C,C,C,A,數據不足,-18.2407 / -37.7985 / -23.6264 / -29.4184 / -24.0325 / 8.65412,-4.01 / -3.16 / 2.64 / 1.77,-2800 / -1033.3 / 184.2 / 390,-0.26 / -0.5 / 0.15 / 0.27,0.93 / 1.02 / 0.93 / 1.12,52 / -144 / 60 / 56 / -25 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,not enough periods
1467,南緯,上市,紡織纖維,1,2026.2Q,115/07,0,0,4,1,3,2,1.666666667,0.6666666667,0,C,C,AA,B,A,BB,-5.63812 / 24.3777 / -11.5541 / 27.4893 / 15.3884 / -14.5272,-1.02 / 0.51 / 1.87 / 0,75.5 / 400 / 426.7 / -95.3,-0.2 / 0.11 / 0.34 / 0.01,1.01 / 1.05 / 1.12 / 1.29,-115 / -48 / -63 / 297 / -887 / 34,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,AA.2: 近三季皆>=50%,B: 累積>0但<1元 或 最近一季虧損,A: 四季穩定且平均<1.5次,BB: 六季累積為負但四季累積為正
1467,南緯,上市,紡織纖維,2,2026.1Q,115/06,2,0,1,0,3,0,1,0.3333333333,0,BB,C,B,C,A,C,24.3777 / -11.5541 / 27.4893 / 15.3884 / -14.5272 / -13.3079,0.51 / 1.87 / 0 / -2.8,400 / 426.7 / -95.3 / -19300,0.11 / 0.34 / 0.01 / -0.83,1.05 / 1.12 / 1.29 / 0.95,-48 / -63 / 297 / -887 / 34 / -83,BB.1: 六個月內曾單月負成長,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,C: 六季與四季累積皆為負
1467,南緯,上市,紡織纖維,3,2026.1Q,115/05,0,0,1,0,3,0,0.6666666667,-0.3333333333,0,C,C,B,C,A,C,-11.5541 / 27.4893 / 15.3884 / -14.5272 / -13.3079 / 37.2742,0.51 / 1.87 / 0 / -2.8,400 / 426.7 / -95.3 / -19300,0.11 / 0.34 / 0.01 / -0.83,1.05 / 1.12 / 1.29 / 0.95,-48 / -63 / 297 / -887 / 34 / -83,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,C: 六季與四季累積皆為負
1467,南緯,上市,紡織纖維,4,2026.1Q,115/04,2,0,1,0,3,0,1,0.3333333333,0,BB,C,B,C,A,C,27.4893 / 15.3884 / -14.5272 / -13.3079 / 37.2742 / -25.1357,0.51 / 1.87 / 0 / -2.8,400 / 426.7 / -95.3 / -19300,0.11 / 0.34 / 0.01 / -0.83,1.05 / 1.12 / 1.29 / 0.95,-48 / -63 / 297 / -887 / 34 / -83,BB.1: 六個月內曾單月負成長,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,C: 六季與四季累積皆為負
1467,南緯,上市,紡織纖維,5,2025.4Q,115/03,0,0,1,0,3,0,0.6666666667,0,0,C,C,B,C,A,C,15.3884 / -14.5272 / -13.3079 / 37.2742 / -25.1357 / -31.1556,1.87 / 0 / -2.8 / 0.4,426.7 / -95.3 / -19300 / -82.1,0.34 / 0.01 / -0.83 / 0.02,1.12 / 1.29 / 0.95 / 1.05,-63 / 297 / -887 / 34 / -83 / -164,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,C: 六季與四季累積皆為負
1467,南緯,上市,紡織纖維,6,2025.4Q,115/01-02,0,0,1,0,3,0,0.6666666667,,0,C,C,B,C,A,C,-14.5272 / -13.3079 / 37.2742 / -25.1357 / -31.1556 / 26.1437,1.87 / 0 / -2.8 / 0.4,426.7 / -95.3 / -19300 / -82.1,0.34 / 0.01 / -0.83 / 0.02,1.12 / 1.29 / 0.95 / 1.05,-63 / 297 / -887 / 34 / -83 / -164,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,C: 六季與四季累積皆為負
1467,南緯,上市,紡織纖維,7,2025.3Q,115/01,0,0,0,0,3,數據不足,數據不足,,0,C,C,C,C,A,數據不足,-7.0154 / -13.3079 / 37.2742 / -25.1357 / -31.1556 / 26.1437,0 / -2.8 / 0.4 / -3.84,-95.3 / -19300 / -82.1 / 600,0.01 / -0.83 / 0.02 / 0.07,1.29 / 0.95 / 1.05 / 1.07,297 / -887 / 34 / -83 / -164 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,not enough periods
1467,南緯,上市,紡織纖維,8,2025.3Q,114/12,0,0,0,0,3,數據不足,數據不足,,0,C,C,C,C,A,數據不足,-13.3079 / 37.2742 / -25.1357 / -31.1556 / 26.1437 / 17.4448,0 / -2.8 / 0.4 / -3.84,-95.3 / -19300 / -82.1 / 600,0.01 / -0.83 / 0.02 / 0.07,1.29 / 0.95 / 1.05 / 1.07,297 / -887 / 34 / -83 / -164 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,not enough periods
1467,南緯,上市,紡織纖維,9,2025.3Q,114/11,2,0,0,0,3,數據不足,數據不足,,0,BB,C,C,C,A,數據不足,37.2742 / -25.1357 / -31.1556 / 26.1437 / 17.4448 / 4.12858,0 / -2.8 / 0.4 / -3.84,-95.3 / -19300 / -82.1 / 600,0.01 / -0.83 / 0.02 / 0.07,1.29 / 0.95 / 1.05 / 1.07,297 / -887 / 34 / -83 / -164 / —,BB.1: 六個月內曾單月負成長,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,C: 最近四季累積虧損,A: 四季穩定且平均<1.5次,not enough periods
1468,昶和,上市,紡織纖維,1,2026.2Q,115/07,0,2,2,1,1,0,1,0.6666666667,0,C,BB,BB,B,B,C,-40.112 / -16.7573 / -37.4738 / -46.0659 / -79.1354 / -18.0774,16.91 / 5.47 / 2.21 / 7.33,120.6 / -34.1 / 70.8 / 315.4,0.13 / 0.17 / 0.25 / 0.33,0.1 / 0.11 / 0.17 / 0.18,55 / -26 / -352 / 273 / -246 / 11,C: 平均為負或最近一月為負,BB.1: 曾單季跌逾20%但不含最近一季,BB.2: 最近一季由負轉正,B: 累積>0但<1元 或 最近一季虧損,B: 四季曾出現單季跌逾20%,C: 六季與四季累積皆為負
1468,昶和,上市,紡織纖維,2,2026.1Q,115/06,0,0,1,1,0,0,0.3333333333,0,0,C,C,B,B,C,C,-16.7573 / -37.4738 / -46.0659 / -79.1354 / -18.0774 / -22.4664,5.47 / 2.21 / 7.33 / -20.1,-34.1 / 70.8 / 315.4 / -236,0.17 / 0.25 / 0.33 / -0.64,0.11 / 0.17 / 0.18 / 0.25,-26 / -352 / 273 / -246 / 11 / 93,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,B: 累積>0但<1元 或 最近一季虧損,C: 最近一季跌逾20%,C: 六季與四季累積皆為負
1468,昶和,上市,紡織纖維,3,2026.1Q,115/05,0,0,1,1,0,0,0.3333333333,0,0,C,C,B,B,C,C,-37.4738 / -46.0659 / -79.1354 / -18.0774 / -22.4664 / -11.0111,5.47 / 2.21 / 7.33 / -20.1,-34.1 / 70.8 / 315.4 / -236,0.17 / 0.25 / 0.33 / -0.64,0.11 / 0.17 / 0.18 / 0.25,-26 / -352 / 273 / -246 / 11 / 93,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,B: 累積>0但<1元 或 最近一季虧損,C: 最近一季跌逾20%,C: 六季與四季累積皆為負
1468,昶和,上市,紡織纖維,4,2026.1Q,115/04,0,0,1,1,0,0,0.3333333333,-0.3333333333,0,C,C,B,B,C,C,-46.0659 / -79.1354 / -18.0774 / -22.4664 / -11.0111 / -35.0253,5.47 / 2.21 / 7.33 / -20.1,-34.1 / 70.8 / 315.4 / -236,0.17 / 0.25 / 0.33 / -0.64,0.11 / 0.17 / 0.18 / 0.25,-26 / -352 / 273 / -246 / 11 / 93,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,B: 累積>0但<1元 或 最近一季虧損,C: 最近一季跌逾20%,C: 六季與四季累積皆為負
1468,昶和,上市,紡織纖維,5,2025.4Q,115/03,0,0,2,1,1,0,0.6666666667,0,0,C,C,BB,B,B,C,-79.1354 / -18.0774 / -22.4664 / -11.0111 / -35.0253 / -11.8174,2.21 / 7.33 / -20.1 / 8.94,70.8 / 315.4 / -236 / 2.5,0.25 / 0.33 / -0.64 / 0.26,0.17 / 0.18 / 0.25 / 0.21,-352 / 273 / -246 / 11 / 93 / 39,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,BB.1: 近兩季皆正但衰退逾50%,B: 累積>0但<1元 或 最近一季虧損,B: 四季曾出現單季跌逾20%,C: 六季與四季累積皆為負
1468,昶和,上市,紡織纖維,6,2025.4Q,115/01-02,0,0,2,1,1,0,0.6666666667,,0,C,C,BB,B,B,C,-18.0774 / -22.4664 / -11.0111 / -35.0253 / -11.8174 / -46.0405,2.21 / 7.33 / -20.1 / 8.94,70.8 / 315.4 / -236 / 2.5,0.25 / 0.33 / -0.64 / 0.26,0.17 / 0.18 / 0.25 / 0.21,-352 / 273 / -246 / 11 / 93 / 39,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,BB.1: 近兩季皆正但衰退逾50%,B: 累積>0但<1元 或 最近一季虧損,B: 四季曾出現單季跌逾20%,C: 六季與四季累積皆為負
1468,昶和,上市,紡織纖維,7,2025.3Q,115/01,0,0,2,1,0,數據不足,數據不足,,0,C,C,BB,B,C,數據不足,34.535 / -22.4664 / -11.0111 / -35.0253 / -11.8174 / -46.0405,7.33 / -20.1 / 8.94 / -13.87,315.4 / -236 / 2.5 / 164.9,0.33 / -0.64 / 0.26 / 0.15,0.18 / 0.25 / 0.21 / 0.25,273 / -246 / 11 / 93 / 39 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,BB.2: 最近一季由負轉正,B: 累積>0但<1元 或 最近一季虧損,C: 最近一季跌逾20%,not enough periods
1468,昶和,上市,紡織纖維,8,2025.3Q,114/12,0,0,2,1,0,數據不足,數據不足,,0,C,C,BB,B,C,數據不足,-22.4664 / -11.0111 / -35.0253 / -11.8174 / -46.0405 / -11.7808,7.33 / -20.1 / 8.94 / -13.87,315.4 / -236 / 2.5 / 164.9,0.33 / -0.64 / 0.26 / 0.15,0.18 / 0.25 / 0.21 / 0.25,273 / -246 / 11 / 93 / 39 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,BB.2: 最近一季由負轉正,B: 累積>0但<1元 或 最近一季虧損,C: 最近一季跌逾20%,not enough periods
1468,昶和,上市,紡織纖維,9,2025.3Q,114/11,0,0,2,1,0,數據不足,數據不足,,0,C,C,BB,B,C,數據不足,-11.0111 / -35.0253 / -11.8174 / -46.0405 / -11.7808 / -40.4393,7.33 / -20.1 / 8.94 / -13.87,315.4 / -236 / 2.5 / 164.9,0.33 / -0.64 / 0.26 / 0.15,0.18 / 0.25 / 0.21 / 0.25,273 / -246 / 11 / 93 / 39 / —,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,BB.2: 最近一季由負轉正,B: 累積>0但<1元 或 最近一季虧損,C: 最近一季跌逾20%,not enough periods
1470,大統新創,上市,紡織纖維,1,2026.2Q,115/07,0,2,4,2,3,3,2.333333333,0.3333333333,0,C,BB,AA,BB,A,A,-5.94931 / 10.8436 / -18.4044 / -20.5212 / -24.0164 / -0.657435,12.78 / 12.04 / 18.01 / 3.33,264.3 / 35 / 29 / 100,0.27 / 0.31 / 0.46 / 0.25,1.03 / 1.07 / 1 / 0.92,23 / 14 / -43 / 101 / -44 / 24,C: 平均為負或最近一月為負,BB.1: 曾單季跌逾20%但不含最近一季,AA.1: 近三季皆正且最近一季成長,BB: 最近四季累積1~3元,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
1470,大統新創,上市,紡織纖維,2,2026.1Q,115/06,0,1,4,1,3,3,2,0,0,C,B,AA,B,A,A,10.8436 / -18.4044 / -20.5212 / -24.0164 / -0.657435 / 16.2029,12.04 / 18.01 / 3.33 / 11.56,35 / 29 / 100 / -160.9,0.31 / 0.46 / 0.25 / -0.16,1.07 / 1 / 0.92 / 1,14 / -43 / 101 / -44 / 24 / -4,C: 平均為負或最近一月為負,B: 最近一季跌逾20% 或 平均<5%,AA.1: 近三季皆正且最近一季成長,B: 累積>0但<1元 或 最近一季虧損,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
