stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
3038,全台,上市,光電業,6,2024.4Q,114/03,0,1,0,2,3,1,1.1666666667,0,0,C,B,C,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3038,全台,上市,光電業,7,2024.4Q,114/01-02,0,1,0,2,3,1,1.1666666667,,0,C,B,C,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3038,全台,上市,光電業,8,2024.3Q,114/01,0,2,0,2,3,數據不足,數據不足,,0,C,BB,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3038,全台,上市,光電業,9,2024.3Q,113/12,0,2,0,2,3,數據不足,數據不足,,,C,BB,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3040,遠見,上市,其他業,1,2025.2Q,114/08,0,2,1,1,0,3,1.1666666667,-0.3333333333,0,C,BB,B,B,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3040,遠見,上市,其他業,2,2025.2Q,114/07,2,2,1,1,0,3,1.5,-0.1666666667,0,BB,BB,B,B,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3040,遠見,上市,其他業,3,2025.1Q,114/06,0,1,1,2,3,3,1.6666666667,0,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3040,遠見,上市,其他業,4,2025.1Q,114/05,0,1,1,2,3,3,1.6666666667,0,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3040,遠見,上市,其他業,5,2025.1Q,114/04,0,1,1,2,3,3,1.6666666667,-0.1666666667,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3040,遠見,上市,其他業,6,2024.4Q,114/03,0,4,0,1,3,3,1.8333333333,0,0,C,AA,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3040,遠見,上市,其他業,7,2024.4Q,114/01-02,0,4,0,1,3,3,1.8333333333,,0,C,AA,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3040,遠見,上市,其他業,8,2024.3Q,114/01,0,2,0,1,2,數據不足,數據不足,,0,C,BB,C,B,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3040,遠見,上市,其他業,9,2024.3Q,113/12,0,2,0,1,2,數據不足,數據不足,,,C,BB,C,B,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3041,揚智,上市,半導體業,1,2025.2Q,114/08,0,0,1,0,1,0,0.3333333333,0,0,C,C,B,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3041,揚智,上市,半導體業,2,2025.2Q,114/07,0,0,1,0,1,0,0.3333333333,-0.3333333333,0,C,C,B,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3041,揚智,上市,半導體業,3,2025.1Q,114/06,0,0,4,0,0,0,0.6666666667,0,0,C,C,AA,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3041,揚智,上市,半導體業,4,2025.1Q,114/05,0,0,4,0,0,0,0.6666666667,0,0,C,C,AA,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3041,揚智,上市,半導體業,5,2025.1Q,114/04,0,0,4,0,0,0,0.6666666667,-0.5,0,C,C,AA,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3041,揚智,上市,半導體業,6,2024.4Q,114/03,0,0,4,0,3,0,1.1666666667,0,0,C,C,AA,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3041,揚智,上市,半導體業,7,2024.4Q,114/01-02,0,0,4,0,3,0,1.1666666667,,0,C,C,AA,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3041,揚智,上市,半導體業,8,2024.3Q,114/01,0,0,1,0,1,數據不足,數據不足,,0,C,C,B,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3041,揚智,上市,半導體業,9,2024.3Q,113/12,0,0,1,0,1,數據不足,數據不足,,,C,C,B,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3042,晶技,上市,電子零組件業,1,2025.2Q,114/08,0,2,0,4,3,3,2,0,0,C,BB,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3042,晶技,上市,電子零組件業,2,2025.2Q,114/07,0,2,0,4,3,3,2,-0.5,0,C,BB,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3042,晶技,上市,電子零組件業,3,2025.1Q,114/06,2,2,1,4,3,3,2.5,0,0,BB,BB,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3042,晶技,上市,電子零組件業,4,2025.1Q,114/05,2,2,1,4,3,3,2.5,-0.1666666667,0,BB,BB,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3042,晶技,上市,電子零組件業,5,2025.1Q,114/04,3,2,1,4,3,3,2.6666666667,0.5,0,A,BB,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3042,晶技,上市,電子零組件業,6,2024.4Q,114/03,2,1,2,4,3,1,2.1666666667,-0.1666666667,0,BB,B,BB,AA,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3042,晶技,上市,電子零組件業,7,2024.4Q,114/01-02,3,1,2,4,3,1,2.3333333333,,0,A,B,BB,AA,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3042,晶技,上市,電子零組件業,8,2024.3Q,114/01,3,4,1,4,3,數據不足,數據不足,,0,A,AA,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3042,晶技,上市,電子零組件業,9,2024.3Q,113/12,3,4,1,4,3,數據不足,數據不足,,,A,AA,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3043,科風,上市,其他電子業,1,2025.2Q,114/08,0,1,0,1,2,3,1.1666666667,-0.3333333333,0,C,B,C,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3043,科風,上市,其他電子業,2,2025.2Q,114/07,2,1,0,1,2,3,1.5,0,0,BB,B,C,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3043,科風,上市,其他電子業,3,2025.1Q,114/06,0,1,1,1,3,3,1.5,-0.3333333333,0,C,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3043,科風,上市,其他電子業,4,2025.1Q,114/05,2,1,1,1,3,3,1.8333333333,-0.3333333333,0,BB,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3043,科風,上市,其他電子業,5,2025.1Q,114/04,4,1,1,1,3,3,2.1666666667,0.3333333333,0,AA,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3043,科風,上市,其他電子業,6,2024.4Q,114/03,2,0,2,1,3,3,1.8333333333,0,0,BB,C,BB,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3043,科風,上市,其他電子業,7,2024.4Q,114/01-02,2,0,2,1,3,3,1.8333333333,,0,BB,C,BB,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3043,科風,上市,其他電子業,8,2024.3Q,114/01,2,0,1,0,3,數據不足,數據不足,,0,BB,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3043,科風,上市,其他電子業,9,2024.3Q,113/12,2,0,1,0,3,數據不足,數據不足,,,BB,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3044,健鼎,上市,電子零組件業,1,2025.2Q,114/08,1,4,3,4,4,3,3.1666666667,0,0,B,AA,A,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3044,健鼎,上市,電子零組件業,2,2025.2Q,114/07,1,4,3,4,4,3,3.1666666667,-0.5,0,B,AA,A,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3044,健鼎,上市,電子零組件業,3,2025.1Q,114/06,2,4,4,4,4,4,3.6666666667,0,1,BB,AA,AA,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3044,健鼎,上市,電子零組件業,4,2025.1Q,114/05,2,4,4,4,4,4,3.6666666667,-0.1666666667,1,BB,AA,AA,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3044,健鼎,上市,電子零組件業,5,2025.1Q,114/04,3,4,4,4,4,4,3.8333333333,0,1,A,AA,AA,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3044,健鼎,上市,電子零組件業,6,2024.4Q,114/03,3,4,4,4,4,4,3.8333333333,0.1666666667,1,A,AA,AA,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3044,健鼎,上市,電子零組件業,7,2024.4Q,114/01-02,2,4,4,4,4,4,3.6666666667,,0,BB,AA,AA,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3044,健鼎,上市,電子零組件業,8,2024.3Q,114/01,0,4,2,4,4,數據不足,數據不足,,0,C,AA,BB,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3044,健鼎,上市,電子零組件業,9,2024.3Q,113/12,3,4,2,4,4,數據不足,數據不足,,,A,AA,BB,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3045,台灣大,上市,通信網路業,1,2025.2Q,114/08,0,4,2,3,4,4,2.8333333333,0,0,C,AA,BB,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3045,台灣大,上市,通信網路業,2,2025.2Q,114/07,0,4,2,3,4,4,2.8333333333,0,0,C,AA,BB,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3045,台灣大,上市,通信網路業,3,2025.1Q,114/06,0,4,2,3,4,4,2.8333333333,0,0,C,AA,BB,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3045,台灣大,上市,通信網路業,4,2025.1Q,114/05,0,4,2,3,4,4,2.8333333333,-0.3333333333,0,C,AA,BB,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3045,台灣大,上市,通信網路業,5,2025.1Q,114/04,2,4,2,3,4,4,3.1666666667,0.3333333333,1,BB,AA,BB,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3045,台灣大,上市,通信網路業,6,2024.4Q,114/03,2,3,1,3,4,4,2.8333333333,0.3333333333,0,BB,A,B,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3045,台灣大,上市,通信網路業,7,2024.4Q,114/01-02,0,3,1,3,4,4,2.5,,0,C,A,B,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3045,台灣大,上市,通信網路業,8,2024.3Q,114/01,0,3,4,3,4,數據不足,數據不足,,0,C,A,AA,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3045,台灣大,上市,通信網路業,9,2024.3Q,113/12,1,3,4,3,4,數據不足,數據不足,,,B,A,AA,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3046,建碁,上市,電腦及週邊設備業,1,2025.2Q,114/08,0,1,1,3,不評分,3,1.6,0,0,C,B,B,A,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3046,建碁,上市,電腦及週邊設備業,2,2025.2Q,114/07,0,1,1,3,不評分,3,1.6,-0.2,0,C,B,B,A,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3046,建碁,上市,電腦及週邊設備業,3,2025.1Q,114/06,0,1,2,3,不評分,3,1.8,0,0,C,B,BB,A,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3046,建碁,上市,電腦及週邊設備業,4,2025.1Q,114/05,0,1,2,3,不評分,3,1.8,0,0,C,B,BB,A,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
