stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
1712,興農,上市,化學工業,7,2024.4Q,114/01-02,0,3,1,2,3,3,2,,0,C,A,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1712,興農,上市,化學工業,8,2024.3Q,114/01,0,2,0,2,3,數據不足,數據不足,,0,C,BB,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1712,興農,上市,化學工業,9,2024.3Q,113/12,0,2,0,2,3,數據不足,數據不足,,,C,BB,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1713,國化,上市,化學工業,1,2025.2Q,114/08,0,0,1,4,0,3,1.3333333333,0,0,C,C,B,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1713,國化,上市,化學工業,2,2025.2Q,114/07,0,0,1,4,0,3,1.3333333333,-0.3333333333,0,C,C,B,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1713,國化,上市,化學工業,3,2025.1Q,114/06,0,0,2,4,1,3,1.6666666667,0,0,C,C,BB,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1713,國化,上市,化學工業,4,2025.1Q,114/05,0,0,2,4,1,3,1.6666666667,0,0,C,C,BB,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1713,國化,上市,化學工業,5,2025.1Q,114/04,0,0,2,4,1,3,1.6666666667,-0.1666666667,0,C,C,BB,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1713,國化,上市,化學工業,6,2024.4Q,114/03,2,0,1,4,1,3,1.8333333333,0.3333333333,0,BB,C,B,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1713,國化,上市,化學工業,7,2024.4Q,114/01-02,0,0,1,4,1,3,1.5,,0,C,C,B,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1713,國化,上市,化學工業,8,2024.3Q,114/01,0,0,1,3,0,數據不足,數據不足,,0,C,C,B,A,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1713,國化,上市,化學工業,9,2024.3Q,113/12,2,0,1,3,0,數據不足,數據不足,,,BB,C,B,A,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1714,和桐,上市,化學工業,1,2025.2Q,114/08,2,1,1,1,1,1,1.1666666667,-0.1666666667,0,BB,B,B,B,B,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1714,和桐,上市,化學工業,2,2025.2Q,114/07,3,1,1,1,1,1,1.3333333333,0.3333333333,0,A,B,B,B,B,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1714,和桐,上市,化學工業,3,2025.1Q,114/06,3,1,0,1,0,1,1,0.1666666667,0,A,B,C,B,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1714,和桐,上市,化學工業,4,2025.1Q,114/05,2,1,0,1,0,1,0.8333333333,-0.1666666667,0,BB,B,C,B,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1714,和桐,上市,化學工業,5,2025.1Q,114/04,3,1,0,1,0,1,1,-0.5,0,A,B,C,B,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1714,和桐,上市,化學工業,6,2024.4Q,114/03,2,1,0,1,4,1,1.5,0,0,BB,B,C,B,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1714,和桐,上市,化學工業,7,2024.4Q,114/01-02,2,1,0,1,4,1,1.5,,0,BB,B,C,B,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1714,和桐,上市,化學工業,8,2024.3Q,114/01,0,1,0,1,4,數據不足,數據不足,,0,C,B,C,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1714,和桐,上市,化學工業,9,2024.3Q,113/12,2,1,0,1,4,數據不足,數據不足,,,BB,B,C,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1717,長興,上市,化學工業,1,2025.2Q,114/08,0,1,0,2,3,3,1.5,0,0,C,B,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1717,長興,上市,化學工業,2,2025.2Q,114/07,0,1,0,2,3,3,1.5,-0.1666666667,0,C,B,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1717,長興,上市,化學工業,3,2025.1Q,114/06,0,1,1,2,3,3,1.6666666667,0,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1717,長興,上市,化學工業,4,2025.1Q,114/05,0,1,1,2,3,3,1.6666666667,0,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1717,長興,上市,化學工業,5,2025.1Q,114/04,0,1,1,2,3,3,1.6666666667,-0.1666666667,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1717,長興,上市,化學工業,6,2024.4Q,114/03,0,1,2,2,3,3,1.8333333333,-0.3333333333,0,C,B,BB,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1717,長興,上市,化學工業,7,2024.4Q,114/01-02,2,1,2,2,3,3,2.1666666667,,0,BB,B,BB,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1717,長興,上市,化學工業,8,2024.3Q,114/01,0,1,1,2,3,數據不足,數據不足,,0,C,B,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1717,長興,上市,化學工業,9,2024.3Q,113/12,2,1,1,2,3,數據不足,數據不足,,,BB,B,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1718,中纖,上市,化學工業,1,2025.2Q,114/08,0,1,1,0,4,2,1.3333333333,-0.3333333333,0,C,B,B,C,AA,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1718,中纖,上市,化學工業,2,2025.2Q,114/07,2,1,1,0,4,2,1.6666666667,-0.8333333333,0,BB,B,B,C,AA,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1718,中纖,上市,化學工業,3,2025.1Q,114/06,2,1,4,1,4,3,2.5,0.3333333333,0,BB,B,AA,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1718,中纖,上市,化學工業,4,2025.1Q,114/05,0,1,4,1,4,3,2.1666666667,-0.3333333333,0,C,B,AA,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1718,中纖,上市,化學工業,5,2025.1Q,114/04,2,1,4,1,4,3,2.5,0.1666666667,0,BB,B,AA,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1718,中纖,上市,化學工業,6,2024.4Q,114/03,2,2,4,1,4,1,2.3333333333,0,0,BB,BB,AA,B,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1718,中纖,上市,化學工業,7,2024.4Q,114/01-02,2,2,4,1,4,1,2.3333333333,,0,BB,BB,AA,B,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1718,中纖,上市,化學工業,8,2024.3Q,114/01,2,1,4,0,4,數據不足,數據不足,,0,BB,B,AA,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1718,中纖,上市,化學工業,9,2024.3Q,113/12,2,1,4,0,4,數據不足,數據不足,,,BB,B,AA,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1720,生達,上市,生技醫療業,1,2025.2Q,114/08,0,4,0,3,3,4,2.3333333333,0,0,C,AA,C,A,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1720,生達,上市,生技醫療業,2,2025.2Q,114/07,0,4,0,3,3,4,2.3333333333,-0.5,0,C,AA,C,A,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1720,生達,上市,生技醫療業,3,2025.1Q,114/06,2,4,1,3,3,4,2.8333333333,0,0,BB,AA,B,A,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1720,生達,上市,生技醫療業,4,2025.1Q,114/05,2,4,1,3,3,4,2.8333333333,0,0,BB,AA,B,A,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1720,生達,上市,生技醫療業,5,2025.1Q,114/04,2,4,1,3,3,4,2.8333333333,0,0,BB,AA,B,A,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1720,生達,上市,生技醫療業,6,2024.4Q,114/03,2,4,1,3,3,4,2.8333333333,0.3333333333,0,BB,AA,B,A,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1720,生達,上市,生技醫療業,7,2024.4Q,114/01-02,0,4,1,3,3,4,2.5,,0,C,AA,B,A,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1720,生達,上市,生技醫療業,8,2024.3Q,114/01,0,4,0,3,3,數據不足,數據不足,,0,C,AA,C,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1720,生達,上市,生技醫療業,9,2024.3Q,113/12,2,4,0,3,3,數據不足,數據不足,,,BB,AA,C,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1721,三晃,上市,化學工業,1,2025.2Q,114/08,0,0,1,0,3,3,1.1666666667,0,0,C,C,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1721,三晃,上市,化學工業,2,2025.2Q,114/07,0,0,1,0,3,3,1.1666666667,-0.5,0,C,C,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1721,三晃,上市,化學工業,3,2025.1Q,114/06,0,0,4,0,3,3,1.6666666667,0,0,C,C,AA,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1721,三晃,上市,化學工業,4,2025.1Q,114/05,0,0,4,0,3,3,1.6666666667,0,0,C,C,AA,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1721,三晃,上市,化學工業,5,2025.1Q,114/04,0,0,4,0,3,3,1.6666666667,0.5,0,C,C,AA,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1721,三晃,上市,化學工業,6,2024.4Q,114/03,0,0,2,0,3,2,1.1666666667,0,0,C,C,BB,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1721,三晃,上市,化學工業,7,2024.4Q,114/01-02,0,0,2,0,3,2,1.1666666667,,0,C,C,BB,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1721,三晃,上市,化學工業,8,2024.3Q,114/01,0,0,1,0,3,數據不足,數據不足,,0,C,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1721,三晃,上市,化學工業,9,2024.3Q,113/12,2,0,1,0,3,數據不足,數據不足,,,BB,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1722,台肥,上市,化學工業,1,2025.2Q,114/08,2,1,0,2,3,3,1.8333333333,0.3333333333,0,BB,B,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1722,台肥,上市,化學工業,2,2025.2Q,114/07,0,1,0,2,3,3,1.5,-0.1666666667,0,C,B,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1722,台肥,上市,化學工業,3,2025.1Q,114/06,2,0,1,2,2,3,1.6666666667,0.3333333333,0,BB,C,B,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1722,台肥,上市,化學工業,4,2025.1Q,114/05,0,0,1,2,2,3,1.3333333333,-0.3333333333,0,C,C,B,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1722,台肥,上市,化學工業,5,2025.1Q,114/04,2,0,1,2,2,3,1.6666666667,-0.1666666667,0,BB,C,B,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
