stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
2488,漢平,2026-09-23,115/08,49.1,0.3110946977,4.86,5.874192587,0.12435,3779.134756,11.73346869,7.565531886,68.92465482,44.44139132,0.4037607907,-0.09488001382,4.255488321,0,8.358595547,0.2086816022,0.4005430023,3.215566217,3.750765022,0.6385158413,52.14264338,62.41437243,78.27598466,0.07639032631,便宜,
2489,瑞軒,2026-09-23,115/08,41.05,0.1894698667,1.34,1.586963759,0.03305,29290.40524,15.47791439,8.350637523,24.5628892,13.25215911,-0.401634855,-0.6771703017,0,0,25.86700532,0.1843013128,1.40351715,0.8718766386,0.9040241074,0.5696564286,15.66780196,21.92792856,30.16554249,0.02202251175,昂貴,
2491,吉祥全,2026-09-23,115/08,40.15,0.03151283841,31.98,42.02736914,18.574,185.5413088,40.66666667,15.42857143,1709.113012,648.4222667,41.56819456,,,1,0.9553298439,0.314176646,0.03040741112,33.57266895,0,0,0,0,0,0,昂貴,
2492,華新科,2026-09-23,115/08,306,0.2616344961,8.9,12.67992831,0.133675,46005.3505,29.03850736,15.97660936,368.2061915,202.5822612,0.2032882074,-0.3379664666,0.6015040767,0,24.13262856,0.4247110456,0.5682128781,1.874436075,6.825674337,0.5383054361,177.753741,246.9522706,365.7695477,0.02230612528,合理,
2493,揚博,2026-09-23,115/08,197,0.1715974877,5.24,5.853205941,0.1684,4414.234884,16.24159597,10.02263509,95.06540601,58.66454726,-0.5174344872,-0.70221042,0,0,33.65676896,0.1170240345,2.876056111,0.512976701,4.653264169,0.7949940965,63.02407109,83.65065547,109.1139883,0.0236206303,昂貴,
2495,普安,2026-09-23,115/08,38.85,0.6594491746,2.03,2.97441111,0.417575,1951.718001,31.06945906,17.99712149,92.41334421,53.53083811,1.378721859,,,1,13.06140898,0.465227148,0.2807533705,3.80647546,2.125391858,0.7145588755,51.01793313,66.51789892,91.57722404,0.05470764114,便宜,
2496,卓越,2026-09-23,115/08,54.7,-0.01106162024,6.33,6.05665368,0.133625,861.1892977,13.49821588,9.896636297,81.75401889,59.94049865,0.4945890107,,,1,9.031389757,-0.04318267306,,,4.832747447,0.797923689,63.03692879,72.65357068,86.68231671,0.08835004474,便宜,
2497,怡利電,2026-09-23,115/08,43.4,0.1729026482,3.34,3.430814951,0.085775,5239.717384,37.89877849,22.59446463,130.0236959,77.51742706,1.995937693,,,1,12.65005563,0.02719010511,4.652448228,0.392460684,1.941229833,0.565821783,67.63888004,86.44443088,113.9076717,0.04472879799,便宜,
2498,宏達電,2026-09-23,115/08,41.65,-0.0771281782,2.59,2.39283464,0.747275,2676.939224,,,,,,,,0,17.40613384,-0.0761256217,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2501,國建,2026-09-23,115/08,21.2,0.6017783542,2.88,4.238572144,0.126375,38905.98368,19.82033931,11.52534965,84.00993809,48.85102598,2.962732929,,,1,5.00168436,0.4717264389,0.1060293413,10.18046168,2.30456569,0.5437127438,48.79595921,61.50737348,76.40137836,0.1087059288,便宜,
2504,國產,2026-09-23,115/08,31.1,-0.09602671994,3.19,3.121542062,0.180375,20368.98133,12.54765134,7.924645052,39.16802143,24.73711286,0.259421911,-0.204594442,1.267981224,0,9.963024487,-0.02146016868,,,2.166059947,0.6939070189,26.59712711,33.26490322,40.94744739,0.06964822979,合理,
2505,國揚,2026-09-23,115/08,17.15,-0.5671302137,1.98,1.093038153,0.22,1887.974992,21.73415294,14.5550105,23.75625839,15.90918179,0.3852045708,-0.07235091583,5.324114649,0,15.69021168,-0.4479605287,,,0.2519291524,0.2304852321,13.00584249,15.72667734,20.24880562,0.0146897465,合理,
2506,太設,2026-09-23,115/08,8.43,0.3473091364,0.37,0.5432277761,0.128075,1535.416396,48.53496732,38.84415094,26.36554236,21.10122173,2.127585096,,,1,15.51835229,0.4681831785,0.3314589886,3.192273153,1.749839564,3.221189419,58.31203308,64.32047729,76.05140142,0.2075729021,便宜,
2509,全坤建,2026-09-23,115/08,14.45,5.103268227,-0.75,-4.63635494,-0.6467,1613.081586,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2511,太子,2026-09-23,115/08,8.4,0.3736681283,0.35,0.3983663554,0.050375,12834.71156,27.32575233,21.17145854,10.88566036,8.433996777,0.2959119479,,,1,21.08611806,0.1381895868,1.525883285,0.8331432667,0.3994082627,1.00261545,9.335501425,10.65430036,12.45885825,0.0475486027,便宜,
2514,龍邦,2026-09-23,115/08,11.6,-0.2433274513,0.38,-0.178446998,-0.00395,16353.87678,13.47937361,9.398411687,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
2515,中工,2026-09-23,115/08,11.95,0.2368764279,0.49,0.4877012989,0.032125,25626.1414,32.2783768,18.32795092,15.74220629,8.938565469,0.3173394387,-0.2520028896,1.259269047,0,24.50270284,-0.004691226757,,,0.273401295,0.5605916893,4.405190893,5.483382542,7.258234554,0.02287876946,昂貴,
2516,新建,2026-09-23,115/08,14.8,-0.1772256733,1.5,1.381923893,0.0367,8509.940051,17.13047262,9.674405879,23.67300942,13.36929264,0.5995276633,-0.09666941643,6.201833893,0,10.70970701,-0.0787174045,,,,,,,,,,yield=缺配發率或歷年殖利率
2520,冠德,2026-09-23,115/08,36.95,-0.2650191429,3.33,3.340350576,0.117625,16811.79631,8.346085102,5.55960513,27.87885018,18.5710302,-0.2454979654,-0.4974010772,0,0,11.06171318,0.003108281032,35.58787982,0.5676094455,1.449359005,0.4338942792,18.46072386,24.2858936,31.19297754,0.0392248716,昂貴,
2524,京城,2026-09-23,115/08,35,0.1406152105,0.82,1.401858442,0.1224,4191.831617,20.96474876,13.7661098,29.38961004,19.29813725,-0.1602968559,-0.4486246501,0,0,24.96685753,0.7095834662,0.3518523009,2.842101636,,,,,,,,yield=缺配發率或歷年殖利率
2527,宏璟,2026-09-23,115/08,48.4,0.04178486545,5.7,1.705627309,0.650875,686.5747724,17.74426849,10.33356006,30.26510891,17.62520223,-0.3746878325,-0.6358429291,0,0,28.37665634,-0.7007671388,,,1.515792009,0.8887005975,17.17049954,22.59837583,29.70932791,0.03131801671,昂貴,
2528,皇普,2026-09-23,115/08,19.85,-0.7639063421,2.44,-5.858663486,-1.00865,2898.401903,23.3817024,15.41112529,,,,,,0,,,,,-3.779171195,0.645056881,-97.36893315,-132.2958457,-181.1228993,-0.1903864582,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2530,華建,2026-09-23,115/08,20.15,-0.99866714,0.66,-0.00732596159,-0.7292,8.449168537,33.81397275,21.67341679,,,,,,0,,,,,-0.007082355279,0.9667475309,-0.1781953759,-0.2238793765,-0.3029086916,-0.0003514816516,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2534,宏盛,2026-09-23,115/08,16.95,-0.5508552699,0.06,0.01722000043,0.003825,2129.427504,16.5612738,11.88697436,0.285185142,0.2046937035,-0.9831749179,-0.9879236753,0,0,984.320533,-0.7129999929,,,0.01569704027,0.9115586458,0.2453861682,0.2940710038,0.3384426487,0.0009260790721,昂貴,
2535,達欣工,2026-09-23,115/08,89.9,0.1508765696,10.21,10.41018369,0.10655,25402.60684,10.63636806,7.680772854,110.7265453,79.95825629,0.2316634626,-0.1105866931,2.094858397,0,8.635774611,0.01960662971,4.404517624,1.017410952,7.563722111,0.7265695147,94.99103564,110.8161571,131.331319,0.08413483995,便宜,
2536,宏普,2026-09-23,115/08,19.4,-0.6850736065,4.15,0.5784690821,0.058475,3294.231797,43.84057971,32.17391304,25.3604199,18.61161395,0.3072381394,-0.04063845635,7.560280754,0,33.53679669,-0.8606098597,,,-0.1379259654,-0.238432735,-6.884553991,-7.932377662,-9.437357392,-0.007109585844,昂貴,
2537,聯上發,2026-09-23,115/08,11.4,-0.1495934959,0.41,0.04070805336,0.011475,1067.810376,36.47435897,17.38736264,1.484800151,0.707805686,-0.8697543727,-0.9379117819,0,0,280.0428677,-0.900712065,,,0,0,0,0,0,0,昂貴,
2538,基泰,2026-09-23,115/08,8.67,0.2689925681,0.6,0.9790774926,1.1496,378.9922444,37.26973684,24.72886762,36.4899605,24.21147771,3.208761303,,,1,8.855274548,0.6317958209,0.140160385,7.621504001,1.11068658,1.134421523,21.64640868,25.76444106,32.21146998,0.128106872,便宜,
2539,櫻花建,2026-09-23,115/08,34.9,-0.0869306759,4.21,3.430393218,0.320075,12785.93801,24.20802192,15.15445563,83.04303423,51.98574181,1.379456568,,,1,10.17376078,-0.1851797581,,,0.5355572985,0.1561212562,65.1081271,81.54063735,100.4507113,0.01534548133,便宜,
2540,愛山林,2026-09-23,115/08,49.65,-0.03991039397,-0.01,0.001722704782,0.00015,10853.04012,65.16131511,28.50666254,0.1122537091,0.04910856387,-0.9977390995,-0.9990109051,0,0,28820.95675,1.172270478,245.8558608,0.004134783244,0.004437351753,2.575805095,0.1559993973,0.2285690953,0.3290475275,8.937264357e-05,昂貴,
2542,興富發,2026-09-23,115/08,39.55,-0.2087710036,4.32,2.358894019,0.204425,24370.71869,22.10003342,15.2317843,52.13163666,35.93016489,0.3181197637,-0.09152554015,3.475748553,0,16.76633188,-0.4539597177,,,1.850564154,0.7845050004,39.3637794,46.29184732,53.0206589,0.04679049693,合理,
2543,皇昌,2026-09-23,115/08,38.3,0.5150921764,2.82,3.552043966,0.103775,17935.63997,16.14310686,5.38420599,57.3410253,19.1249364,0.4971547075,-0.5006544021,0.9930097595,0,10.78252419,0.2595900588,0.4153673774,2.519646285,1.032188383,0.2905899794,51.20767415,85.36541751,181.5846158,0.02695008833,便宜,
2545,皇翔,2026-09-23,115/08,34,-0.7563728647,0.92,-0.3893791072,-0.09995,1480.380798,13.54735578,9.121542484,,,,,,0,,,,,-0.3643418324,0.9356994909,-3.115108934,-3.820455042,-5.147935215,-0.01071593625,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2546,根基,2026-09-23,115/08,106,-0.2441263389,14.95,9.698767372,0.0782,16247.29572,9.215436583,6.545034731,89.37837565,63.47876929,-0.1568077769,-0.4011436859,0,0,10.92922388,-0.3512530186,,,4.618671514,0.4762122172,75.41475303,93.83963965,116.6309386,0.04357237277,合理,
2547,日勝生,2026-09-23,115/08,9.94,0.7994187825,0.13,0.3318706187,0.031,11080.19646,146.875,110.125,48.74349713,36.54725189,3.903772347,,,1,29.95143119,1.552850913,0.1928802754,5.289233876,-0.7664336032,-2.309434942,-21.38352577,-24.4473845,-30.55519705,-0.07710599629,昂貴,
2548,華固,2026-09-23,115/08,93.4,1.395295937,12.34,20.8393934,0.1598,43687.0888,10.12572699,8.37580818,211.0140082,174.5467617,1.259250623,,,1,4.481896291,0.6887676989,0.06507123226,16.89309464,17.03511813,0.8174478882,218.4974999,249.1851957,286.2629212,0.1823888451,便宜,
2596,綠意,2026-09-23,115/08,35,4.080141104,2.73,8.127171103,0.12325,6594.053634,31.63018379,21.8100886,257.0639157,177.2543218,6.344683306,,,1,4.306541545,1.976985752,0.02178337168,46.947472,10.65195615,1.310659763,191.1196052,237.6256082,292.3448109,0.3043416044,便宜,
2597,潤弘,2026-09-23,115/08,168.5,0.1425908219,11.66,13.38963331,0.117675,35387.09122,17.01556444,9.144191869,227.8321684,122.4373761,0.3521196936,-0.2733686881,1.288076173,0,12.58436255,0.148339049,0.8483513032,1.677766557,10.18096511,0.7603617573,129.3603458,162.1245661,208.2581592,0.06042115794,合理,
2601,益航,2026-09-22,115/08,5.91,-0.5958588426,-1.58,-0.3900817984,-0.1890333333,1702.437755,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2603,長榮,2026-09-23,115/08,243,0.2330363537,25.22,31.74109359,0.147125,467082.1929,5.733580738,2.837170013,181.9901228,90.05487894,-0.2510694534,-0.6294037904,0,0,7.655690856,0.2585683424,0.2960799758,6.231940054,19.09792512,0.6016782335,60.16352426,87.39280361,117.4081088,0.07859228446,昂貴,
2605,新興,2026-09-23,115/08,37.05,0.3192796945,4.9,5.508347196,0.542425,5940.697994,36.63445251,16.9069873,201.7952838,93.12955606,4.446566363,,,1,6.726155539,0.1241524889,0.5417656623,2.390990636,5.033111805,0.9137245032,106.0868023,137.2569772,183.7020884,0.1358464725,便宜,
2606,裕民,2026-09-23,115/08,76.7,0.181560662,6.78,7.038341588,0.3233,18395.9129,16.13762339,8.630631288,113.5821059,60.74533112,0.4808618755,-0.2080139358,2.311681059,0,10.89745348,0.03810347905,2.859962856,0.8545180591,4.476078696,0.6359564451,63.49351787,81.3577635,106.7966957,0.058358262,合理,
2607,榮運,2026-09-23,115/08,53.7,0.2441667928,4.59,6.205691634,0.1558,21269.82883,15.00032482,9.681692491,93.08739024,60.08159809,0.7334709542,,,1,8.653346504,0.3520025346,0.2458319374,4.42724078,3.209253871,0.5171468485,84.220628,103.1849708,133.8608314,0.05976264192,便宜,
2608,嘉里大榮,2026-09-23,115/08,28.8,0.01059999935,1.92,2.395973516,0.08625,12972.98124,20.86369675,14.18094623,49.98886485,33.9771716,0.7357244738,,,1,12.02016626,0.2479028727,0.4848740205,2.46900781,1.741543887,0.7268627451,32.34846756,35.63190364,41.77288245,0.06047027385,便宜,
2609,陽明,2026-09-23,115/08,59.9,0.2352722373,4.43,5.420499057,0.093575,202280.3388,9.136532306,4.56282631,49.52456475,24.73279571,-0.1732126085,-0.5870985691,0,0,11.05064301,0.2235889519,0.4942392239,3.684116346,3.608482995,0.6657104738,13.93775193,19.6615866,27.15573393,0.06024178623,昂貴,
2610,華航,2026-09-23,115/08,20.45,0.2426414711,2.18,2.853665545,0.067425,259824.2904,18.50791464,10.61743216,52.81539832,30.29860032,1.582660064,,,1,7.166221716,0.3090208923,0.231900881,4.748558129,1.598402272,0.5601224973,40.58783582,51.11401439,65.69389164,0.07816148028,便宜,
2611,志信,2026-09-23,115/08,14.15,0.06765215075,1.77,1.60278924,0.42215,717.5818223,24.5393455,7.374891759,39.33139892,11.82039716,1.779604164,-0.1646362434,10.80930983,0,8.828359743,-0.0944693561,,,1.173009061,0.7318548387,10.15897371,14.70293674,20.74051421,0.08289816682,合理,
2612,中航,2026-09-23,115/08,62.4,0.1410079518,5.15,5.730861398,0.2022,5583.480195,15.75641413,7.181663608,90.29782548,41.15711875,0.4470805366,-0.3404307893,1.313278794,0,10.88841549,0.1127886209,0.9653824471,1.444083963,2.831837015,0.4941381092,48.21730381,63.70945719,90.2548047,0.04538200345,合理,
2613,中櫃,2026-09-23,115/08,22.3,0.01723533615,1.33,1.335239028,0.0534,3425.613235,36.32383942,21.16144528,48.50100803,28.25558762,1.174933095,,,1,16.70112957,0.003939118442,42.39814012,0.2656206294,1.306110653,0.9781848989,24.87886637,32.31145476,43.87173347,0.05856998444,便宜,
2614,東森,2026-09-23,115/08,18.3,-0.06449968079,2.05,1.834774535,0.117175,5120.301027,18.46774194,10.51094891,33.88414261,19.28522139,0.8515924926,,,1,9.973977541,-0.1049880319,,,0.1846782805,0.1006544821,5.161375471,7.174979816,10.96174074,0.01009170932,昂貴,
2615,萬海,2026-09-23,115/08,113.5,0.2894284644,14.56,18.21502532,0.282425,180973.2178,7.394411929,2.2001484,134.6894005,40.07575882,0.1866907533,-0.6469096139,0.2885886208,0,6.23111953,0.2510319587,0.2482201693,4.972968239,-0.451084423,-0.02476441372,-4.799912356,-7.666335998,-11.9203096,-0.003974312097,昂貴,
2616,山隆,2026-09-23,115/08,13.25,0.1100003675,-5.94,-6.312707505,-0.094475,9087.358779,19.10377358,15,,,,,,0,,,,,-2.391074886,0.3787716894,-52.71760143,-60.01379341,-68.1342168,-0.180458482,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2617,台航,2026-09-23,115/08,32.85,0.2229452305,3.71,4.282118234,0.339575,5258.465151,11.22520718,6.389377793,48.06766434,27.36007115,0.4632470119,-0.1671211217,2.771923783,0,7.671436939,0.1542097667,0.4974676445,2.785841737,1.94430402,0.4540519232,26.42969037,32.67500317,40.8865226,0.05918733698,合理,
2618,長榮航,2026-09-23,115/08,42.85,0.2206194767,4.75,5.834573557,0.11715,268943.2113,14.6245052,7.397498213,85.32775135,43.16124746,0.9913127503,,,1,7.344152847,0.2283312751,0.3216446299,3.638534127,2.779225604,0.476337401,58.55782444,71.4670074,91.43866426,0.06485940732,便宜,
2630,亞航,2026-09-23,115/08,46.3,-0.2723051737,0.58,0.4239535554,0.022325,3968.926901,122.7880437,42.08997753,52.05642766,17.84419562,0.1243288912,-0.6145962069,0.2022936195,0,109.210076,-0.2690455942,,,0.8517106498,2.008971594,44.26812857,63.42036865,93.95418995,0.0183954784,合理,
2633,台灣高鐵,2026-09-23,115/08,25.6,-0.01572249873,1.21,1.175086667,0.12295,53789.24572,32.09520772,28.05712241,37.71465067,32.96955046,0.4732285416,,,1,21.78562716,-0.0288539943,,,1.066321353,0.9074406027,32.30346916,35.20915279,37.35485827,0.04165317786,便宜,
2634,漢翔,2026-09-23,115/08,62.5,0.1074142791,2.06,2.180774631,0.052325,39260.19499,36.40935888,26.04854867,79.40060619,56.80601411,0.270409699,-0.09110377422,2.968150346,0,28.65954102,0.05862846177,4.888332416,0.2818023563,1.539304282,0.7058520673,55.01728397,69.54227155,90.97532086,0.02462886851,合理,
2636,台驊控股,2026-09-23,115/08,70.8,0.3168563989,7.05,9.068698845,0.045375,27380.97503,10.37414647,5.426306216,94.08001014,49.20953691,0.3288137025,-0.3049500436,1.078254322,0,7.807073673,0.2863402617,0.2726502248,5.022562834,5.562652829,0.6133904018,38.13026231,52.58952579,73.16590362,0.07856854278,合理,
2637,慧洋-KY,2026-09-23,115/08,100.5,0.349636712,8.98,10.52265157,0.345425,22725.33277,12.48669024,6.362458439,131.3930907,66.94993328,0.3073939369,-0.3338315096,0.9208056401,0,9.550824651,0.1717874799,0.5559674463,2.624749989,6.234255234,0.5924604832,58.90423096,79.01685592,107.7026419,0.06203239038,合理,
2640,大車隊,2026-09-23,115/08,157.5,0.1152183928,9.52,10.13269594,0.17115,3493.01233,17.32850171,12.66863686,175.5844389,128.3674452,0.114821834,-0.1849686018,0.6207639183,0,15.54374087,0.06435881702,2.415168829,0.7287922975,8.492637713,0.8381419678,148.8923422,173.5927433,206.283933,0.05392150929,合理,
2641,正德,2026-09-23,115/08,17.5,-0.4123988484,2.34,1.423453144,0.337625,1391.305554,13.26330778,7.151704276,18.87969717,10.18011594,0.07883983822,-0.4182790892,0.1884862052,0,12.2940471,-0.3916866904,,,0.3663516861,0.2573682791,7.498497346,9.418144411,12.20774689,0.02093438207,昂貴,
2642,宅配通,2026-09-23,115/08,20.4,-0.1951424715,-1.91,-1.756696957,-0.054525,3060.728307,56.56565657,21.08108108,,,,,,0,,,,,1.696037162,-0.965469403,48.88307177,63.14943164,87.84069437,0.08313907658,便宜,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2643,捷迅,2026-09-23,115/08,62.9,-0.07627970133,7.18,6.882514742,0.03105,7758.068147,12.32902136,8.028760912,84.85467128,55.25806533,0.3490408789,-0.1214933969,2.872920568,0,9.139101384,-0.04143248722,,,4.360861398,0.633614538,53.34286254,59.87974909,68.19352874,0.06933006993,合理,
2645,長榮航太,2026-09-23,115/08,172,0.153479436,7.84,8.551286149,0.152925,20969.31375,27.14,17.58,232.0819061,150.3316105,0.3493134074,-0.1259790087,2.77279057,0,20.11393339,0.09072527408,2.217015445,0.4510568486,,,,,,,,yield=缺股利或年度股價
2646,星宇航空,2026-09-23,115/08,20.35,0.3929753572,-0.34,-0.3997195494,-0.0196,61365.10837,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
2701,萬企,2026-09-23,115/08,10.25,-0.05152678833,0.59,0.5699400948,1.0339,248.0636838,27.66627834,23.74642832,15.7681213,13.53404161,0.5383532976,,,1,17.98434624,-0.03399983932,,,0.3005345968,0.5273090971,14.22468378,15.18010978,16.79625946,0.02932044847,便宜,
2702,華園,2026-09-23,115/08,12.8,0.1039843956,0.81,0.8797142381,0.0888,1555.350624,48.12678063,33.99358974,42.33781415,29.9046449,2.307641731,,,1,14.55017942,0.0860669606,1.690565034,0.7570498726,0.01629100441,0.01851851852,0.5025075846,0.6763919515,0.9013014078,0.001272734719,昂貴,
2704,國賓,2026-09-23,115/08,45.2,0.04469708618,2.66,2.970209682,0.768875,1417.742745,37.47588771,19.86084918,111.3112445,58.99088653,1.462638153,,,1,15.21778084,0.1166201811,1.30490115,0.8502067609,1.464548928,0.4930793057,86.17759101,114.7547937,152.642758,0.03240152495,便宜,
2705,六福,2026-09-23,115/08,15.15,-0.006664248377,0.75,0.4975667635,0.0421,2257.369402,,,,,,,,0,30.44817522,-0.3365776486,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2706,第一店,2026-09-23,115/08,12.1,0.01570902625,0.68,0.6831516424,0.892225,382.8359676,30.2281746,23.65079365,20.65042713,16.15707853,0.7066468701,,,1,17.71202651,0.004634768291,38.21555986,0.140695366,0.3979577276,0.5825320513,18.02400852,19.61810065,22.77108091,0.0328890684,便宜,
2707,晶華,2026-09-23,115/08,177.5,0.0609664786,14.44,14.74731639,0.25835,7249.503315,24.64193523,16.85476941,363.4024153,248.5626172,1.047337551,,,1,12.03608815,0.02128229839,5.655445631,0.6603684276,16.94055958,1.148721512,246.7857619,291.0737684,373.5540093,0.0954397723,便宜,
