stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
2438,翔耀,2026-09-22,115/08,20,0.5723279908,-2.76,-4.833784206,-0.44625,704.0806126,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2439,美律,2026-09-22,115/08,78.1,-0.06702981915,5.46,6.834111657,0.039,43282.70716,19.91557946,12.62456371,136.1052937,86.27767804,0.7427054257,,,1,11.42796664,0.2516688016,0.4540875374,2.633960578,4.919870764,0.7198990902,83.12871933,99.71498037,120.7025744,0.06299450402,便宜,
2440,太空梭,2026-09-22,115/08,14.4,0.3694084903,0.13,0.1485310624,0.0043,4801.352948,,,,,,,,0,96.94941763,0.1425466339,6.801242159,0.1470319651,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2441,超豐,2026-09-22,115/08,127,0.2752791836,5.4,6.216457173,0.16545,21379.05187,15.98693291,10.26949903,99.38208374,63.83990093,-0.2174639076,-0.4973236147,0,0,20.42964288,0.1511957728,1.351204633,1.027384783,4.290055515,0.6901126148,56.71769105,73.09031137,90.18999967,0.03377996468,昂貴,
2442,新美齊,2026-09-22,115/08,14.55,0.1987029452,5.89,7.907057111,0.199675,12869.88136,16.10538345,10.22644368,127.3461868,80.86107422,7.752315242,,,1,1.840128356,0.3424545181,0.05373351083,18.96030411,1.204353869,0.1523137941,149.907868,187.0284842,222.8562415,0.08277346179,便宜,
2444,兆勁,2026-09-22,115/08,14.55,-0.09197077115,-2.17,-2.37020419,-0.23435,1031.622903,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2449,京元電子,2026-09-22,115/08,317,0.3157795784,7.63,8.656462186,0.230325,45964.84643,18.25914031,7.818851505,158.0595577,67.68359239,-0.501389408,-0.7864870902,0,0,36.62004098,0.1345297754,2.722077018,0.4983273165,4.405041492,0.508873186,59.0860028,91.85227488,128.509204,0.01389602994,昂貴,
2450,神腦,2026-09-22,115/08,28.3,0.2043833418,1.62,1.778262582,0.0115,39894.93444,17.60670208,13.63905372,31.3093395,24.25381888,0.1063370848,-0.142974598,0.7437480938,0,15.91441011,0.09769295155,1.629023369,0.9777369248,1.506366459,0.847100127,23.13216023,26.01304714,28.95113519,0.05322849677,合理,
2451,創見,2026-09-22,115/08,285,2.754659981,57.75,77.7748282,0.5189,64300.25303,16.82979852,11.55147575,1308.934688,898.4140423,3.592753292,,,1,3.664424681,0.3467502719,0.1056790716,11.29601123,79.60506605,1.023532522,959.7064167,1184.889224,1519.414098,0.2793160212,便宜,
2453,凌群,2026-09-22,115/08,54,0.06689358398,3.16,3.308813073,0.041725,7930.049307,21.42809759,11.06430081,70.90156945,36.60970318,0.3129920268,-0.3220425338,0.9718965478,0,16.32005157,0.0470927447,3.465512931,0.5901260795,2.884385397,0.8717281191,42.16990852,58.60649863,76.41290026,0.05341454439,合理,
2454,聯發科,2026-09-22,115/08,5180,0.1213072582,60.69,68.98648026,0.16445,668260.6449,20.38990652,12.19805576,1406.627884,841.5009327,-0.7284502155,-0.8375480825,0,0,75.08717622,0.1367025912,5.492739792,0.2744218181,64.99344017,0.9421185126,703.1611965,937.1395242,1280.132919,0.01254699617,昂貴,
2455,全新,2026-09-22,115/08,547,0.4012116371,4.12,5.108069456,0.2006,4736.295707,53.97332337,25.17770296,275.6994845,128.6094554,-0.4959790045,-0.7648821656,0,0,107.0854664,0.2398226834,4.465193402,0.2481421182,4.410494964,0.8634367645,105.3573627,170.279775,252.8532451,0.008063062091,昂貴,
2457,飛宏,2026-09-22,115/08,22.1,-0.1775584706,-1.04,-0.9584521783,-0.0508,8056.281105,131.6666667,72.39583333,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
2458,義隆,2026-09-22,115/08,129.5,-0.3672388444,10.91,6.509015028,0.238675,7799.636736,20.0837376,11.05882459,130.7253498,71.98205547,0.009462160885,-0.4441540118,0.02130378345,0,19.89548333,-0.4033900066,,,5.103609506,0.7840832268,54.56643198,79.7729491,108.2613056,0.03941011202,昂貴,
2459,敦吉,2026-09-22,115/08,65.6,0.1392824737,5.59,6.113940944,0.1159,5591.697499,12.54605052,9.534487256,76.70581193,58.29329202,0.1692959136,-0.1113827436,1.519947419,0,10.72957698,0.0937282548,1.144753735,1.460979838,4.580374076,0.749168845,63.13461016,72.67124278,81.32920878,0.06982277554,合理,
2460,建通,2026-09-22,115/08,30.25,0.6424790637,-1.62,-2.813630592,-0.091275,5209.570747,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
2461,光群雷,2026-09-22,115/08,17.35,-0.0468371828,0.45,0.1788587057,0.006525,5016.267148,15.57234432,10.69234225,2.78524935,1.912418495,-0.8394668963,-0.8897741501,0,0,97.00394473,-0.6025362096,,,0.1165427397,0.6515910937,1.513355781,1.851516805,2.344431275,0.006717160787,昂貴,
2462,良得電,2026-09-22,115/08,19.9,-0.03264500164,0.62,0.5881230439,0.0226,3929.494674,33.29113661,20.58691414,19.5792846,12.10763861,-0.01611635186,-0.3915759495,0,0,33.83645686,-0.05141444539,,,0.3092113219,0.5257595755,9.798937078,12.47382896,15.68787637,0.01553825738,昂貴,
2464,盟立,2026-09-22,115/08,190.5,0.4012398234,0.41,0.4033227126,0.008875,9361.631414,34.70058261,26.99875156,13.99553311,10.88920972,-0.9265326346,-0.9428387941,0,0,472.3264871,-0.01628606679,,,0.1369371754,0.3395225984,4.082299028,4.71655021,5.63248754,0.000718830317,昂貴,
2465,麗臺,2026-09-22,115/08,91.1,2.670526595,2.7,6.22757493,0.035775,16363.15984,,,,,,,,0,14.62848718,1.306509233,0.1119661982,9.079713738,0,0,0,0,0,0,昂貴,pe=歷年本益比不足
2466,冠西電,2026-09-22,115/08,115.5,-0.007377524043,1.56,-0.03274769646,-0.006025,940.307301,188.6706349,134.8452381,,,,,,0,,,,,-0.002356841791,0.07196969697,-0.4037642121,-0.449288472,-0.5426938335,-2.040555663e-05,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2467,志聖,2026-09-22,115/08,528,0.6072584163,10.28,11.95357158,0.19135,9807.738374,27.91383329,11.77672782,333.6700043,140.773959,-0.3680492343,-0.7333826534,0,0,44.17089876,0.1627987917,2.713220306,0.4742939858,11.31859443,0.9468797134,172.9401048,242.362353,324.5197406,0.02143673188,昂貴,
2468,華經,2026-09-22,115/08,46.85,-0.2859331782,1.36,1.026506577,0.03735,1923.840974,36.76472833,19.75410714,37.73923541,20.2777209,-0.1944666934,-0.5671777824,0,0,45.64023365,-0.2452157525,,,0.7983979208,0.7777815934,23.55289396,34.71512251,52.6910929,0.01704157782,合理,
2471,資通,2026-09-22,115/08,52.2,0.04612495077,4.84,4.765543654,0.214075,1046.271408,17.43577272,9.74079914,83.09093603,46.42020352,0.5917803837,-0.1107240705,5.344640792,0,10.95362959,-0.01538354263,,,4.362408833,0.9154063314,51.66016369,68.28458025,82.92528441,0.08357105044,合理,
2472,立隆電,2026-09-22,115/08,217.5,0.2956998969,9.82,16.29676037,0.183775,14631.83491,13.50028037,8.387458495,220.010834,136.6884012,0.01154406446,-0.3715475809,0.03107021834,0,13.34621085,0.6595478987,0.2023539287,5.285003234,7.360236295,0.4516380022,125.9063659,160.7046345,200.4925513,0.03384016687,昂貴,
2474,可成,2026-09-22,115/08,210,-0.4045752138,13.6,10.79938945,0.525575,11095.79091,15.76166314,11.56433474,170.2163387,124.8877546,-0.1894460062,-0.4052964065,0,0,19.44554374,-0.205927246,,,8.459299742,0.7833127769,120.906198,140.2995025,158.9395839,0.04028237972,昂貴,
2476,鉅祥,2026-09-22,115/08,123.5,0.4104273474,6.25,8.161874128,0.1702,10502.05895,22.79625651,11.38821789,186.0601762,92.94920096,0.506560131,-0.247374891,2.047742716,0,15.13132867,0.3058998604,0.494649741,2.274147804,5.221322565,0.6397210351,104.265083,136.6519338,196.7861552,0.04227791551,合理,
2477,美隆電,2026-09-22,115/08,23.2,0.02527195383,0.88,0.7790139744,0.04835,2561.80397,38.63809524,18.72222222,30.09961613,14.58487274,0.2973972472,-0.3713416921,0.800872225,0,29.78123726,-0.1147568473,,,1.048422974,1.345833333,18.04422419,23.67686622,32.2396662,0.04519064543,合理,
2478,大毅,2026-09-22,115/08,120,0.2807778381,4.86,5.753661203,0.118025,6971.180276,18.303893,11.09439472,105.314399,63.83338846,-0.1223800081,-0.4680550962,0,0,20.85628537,0.1838809061,1.134227899,1.110624663,3.179675995,0.5526352495,53.83977309,66.58429583,85.92257138,0.02649729996,昂貴,
2480,敦陽科,2026-09-22,115/08,162.5,0.1488804592,8.76,9.357534415,0.10285,9644.128809,17.27370104,12.27324879,161.6392519,114.847348,-0.005296911269,-0.2932470895,0,0,17.36568553,0.06821169125,2.545851776,0.715154901,8.8258097,0.9431768357,127.7146968,157.6604463,186.7226995,0.05431267508,合理,
2481,強茂,2026-09-22,115/08,171,0.2162101059,3.76,4.764595702,0.114275,15927.15431,28.89014307,13.7100288,137.6498515,65.3227443,-0.1950301081,-0.6179956474,0,0,35.88971881,0.2671797081,1.343280112,0.8343178487,2.82370174,0.5926424645,63.73324489,87.54409697,122.0820569,0.01651287567,昂貴,
2482,連宇,2026-09-22,115/08,16.4,-0.1265378475,-0.68,-0.6533688811,-0.11775,432.8048639,45.51388889,20.30825617,,,,,,0,,,,,-0.2581786016,0.395149829,-5.458618387,-8.622488839,-12.37205167,-0.01574259766,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2483,百容,2026-09-22,115/08,32.5,0.2533877185,0.24,0.23459325,0.011475,2207.93647,47.45238095,33.08152958,11.13200827,7.760703538,-0.6574766687,-0.7612091219,0,0,138.5376604,-0.02252812514,,,0.1726602511,0.7359983766,5.590437271,6.422961212,7.868291906,0.005312623112,昂貴,
2484,希華,2026-09-22,115/08,69.6,0.0516271486,1.4,1.474336403,0.0925,2534.264736,26.90465648,17.11977337,39.66651446,25.24030509,-0.4300788153,-0.6373519384,0,0,47.20767924,0.0530974306,8.89076528,0.210919566,1.162904756,0.7887648664,20.33708058,25.02334089,30.06826828,0.01670840166,昂貴,
2485,兆赫,2026-09-22,115/08,39.8,0.3841132027,0.88,0.8071363832,0.071075,3611.24685,,,,,,,,0,49.31013002,-0.08279956459,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2486,一詮,2026-09-22,115/08,233.5,0.3260526366,1.19,1.384615986,0.04075,8018.880309,235.344308,116.4975962,325.861491,161.304434,0.395552424,-0.3091887194,1.279323595,0,168.6388157,0.163542845,10.31159851,0.1027972445,3.505572039,2.531800929,194.7641169,357.2298743,549.2609063,0.01501315648,合理,
2488,漢平,2026-09-22,115/08,49.1,0.3110946977,4.86,5.874192587,0.12435,3779.134756,11.73346869,7.565531886,68.92465482,44.44139132,0.4037607907,-0.09488001382,4.255488321,0,8.358595547,0.2086816022,0.4005430023,3.215566217,3.750765022,0.6385158413,52.14264338,62.41437243,78.27598466,0.07639032631,便宜,
2489,瑞軒,2026-09-22,115/08,41.95,0.1894698667,1.34,1.586963759,0.03305,29290.40524,15.47791439,8.350637523,24.5628892,13.25215911,-0.4144722478,-0.6840963262,0,0,26.43412602,0.1843013128,1.434288537,0.8531712995,0.9040241074,0.5696564286,15.66780196,21.92792856,30.16554249,0.02155003832,昂貴,
2491,吉祥全,2026-09-22,115/08,40.05,0.03151283841,31.98,42.02736914,18.574,185.5413088,40.66666667,15.42857143,1709.113012,648.4222667,41.67448219,,,1,0.9529504421,0.314176646,0.0303316766,33.65649584,0,0,0,0,0,0,昂貴,
2492,華新科,2026-09-22,115/08,311,0.2616344961,8.9,12.67992831,0.133675,46005.3505,29.03850736,15.97660936,368.2061915,202.5822612,0.1839427379,-0.3486100925,0.5276460487,0,24.52695256,0.4247110456,0.5774974023,1.844300447,6.825674337,0.5383054361,177.753741,246.9522706,365.7695477,0.02194750591,合理,
2493,揚博,2026-09-22,115/08,194.5,0.1715974877,5.24,5.853205941,0.1684,4414.234884,16.24159597,10.02263509,95.06540601,58.66454726,-0.5112318457,-0.6983827905,0,0,33.2296526,0.1170240345,2.839557937,0.5195702319,4.653264169,0.7949940965,63.02407109,83.65065547,109.1139883,0.02392423737,昂貴,
2495,普安,2026-09-22,115/08,38.45,0.6594491746,2.03,2.97441111,0.417575,1951.718001,31.06945906,17.99712149,92.41334421,53.53083811,1.40346799,,,1,12.92692858,0.465227148,0.2778627309,3.846074684,2.125391858,0.7145588755,51.01793313,66.51789892,91.57722404,0.05527677135,便宜,
2496,卓越,2026-09-22,115/08,54.8,-0.01106162024,6.33,6.05665368,0.133625,861.1892977,13.49821588,9.896636297,81.75401889,59.94049865,0.4918616585,,,1,9.047900524,-0.04318267306,,,4.832747447,0.797923689,63.03692879,72.65357068,86.68231671,0.08818882203,便宜,
2497,怡利電,2026-09-22,115/08,43.5,0.1729026482,3.34,3.430814951,0.085775,5239.717384,37.89877849,22.59446463,130.0236959,77.51742706,1.98905048,,,1,12.67920323,0.02719010511,4.663168155,0.3915584756,1.941229833,0.565821783,67.63888004,86.44443088,113.9076717,0.04462597317,便宜,
2498,宏達電,2026-09-22,115/08,40.1,-0.0771281782,2.59,2.39283464,0.747275,2676.939224,,,,,,,,0,16.75836656,-0.0761256217,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2501,國建,2026-09-22,115/08,21.45,0.6017783542,2.88,4.238572144,0.126375,38905.98368,19.82033931,11.52534965,84.00993809,48.85102598,2.91654723,,,1,5.060666486,0.4717264389,0.1072796873,10.06180828,2.30456569,0.5437127438,48.79595921,61.50737348,76.40137836,0.1074389599,便宜,
2504,國產,2026-09-22,115/08,31.15,-0.09602671994,3.19,3.121542062,0.180375,20368.98133,12.54765134,7.924645052,39.16802143,24.73711286,0.257400367,-0.2058711764,1.250298228,0,9.979042211,-0.02146016868,,,2.166059947,0.6939070189,26.59712711,33.26490322,40.94744739,0.06953643488,合理,
2505,國揚,2026-09-22,115/08,17.15,-0.5671302137,1.98,1.093038153,0.22,1887.974992,21.73415294,14.5550105,23.75625839,15.90918179,0.3852045708,-0.07235091583,5.324114649,0,15.69021168,-0.4479605287,,,0.2519291524,0.2304852321,13.00584249,15.72667734,20.24880562,0.0146897465,合理,
2506,太設,2026-09-22,115/08,8.38,0.3473091364,0.37,0.5432277761,0.128075,1535.416396,48.53496732,38.84415094,26.36554236,21.10122173,2.146246105,,,1,15.42630986,0.4681831785,0.3294930397,3.211320129,1.749839564,3.221189419,58.31203308,64.32047729,76.05140142,0.2088114039,便宜,
2509,全坤建,2026-09-22,115/08,14.55,5.103268227,-0.75,-4.63635494,-0.6467,1613.081586,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2511,太子,2026-09-22,115/08,8.42,0.3736681283,0.35,0.3983663554,0.050375,12834.71156,27.32575233,21.17145854,10.88566036,8.433996777,0.2928337722,,,1,21.1363231,0.1381895868,1.52951634,0.831164304,0.3994082627,1.00261545,9.335501425,10.65430036,12.45885825,0.04743566065,便宜,
2514,龍邦,2026-09-22,115/08,11.8,-0.2433274513,0.38,-0.178446998,-0.00395,16353.87678,13.47937361,9.398411687,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
2515,中工,2026-09-22,115/08,11.9,0.2368764279,0.49,0.4877012989,0.032125,25626.1414,32.2783768,18.32795092,15.74220629,8.938565469,0.3228744784,-0.2488600446,1.297413889,0,24.40018107,-0.004691226757,,,0.273401295,0.5605916893,4.405190893,5.483382542,7.258234554,0.02297489874,昂貴,
2516,新建,2026-09-22,115/08,14.85,-0.1772256733,1.5,1.381923893,0.0367,8509.940051,17.13047262,9.674405879,23.67300942,13.36929264,0.5941420483,-0.09971093355,5.958644926,0,10.74588845,-0.0787174045,,,,,,,,,,yield=缺配發率或歷年殖利率
2520,冠德,2026-09-22,115/08,37.25,-0.2650191429,3.33,3.340350576,0.117625,16811.79631,8.346085102,5.55960513,27.87885018,18.5710302,-0.2515744919,-0.5014488538,0,0,11.15152412,0.003108281032,35.87682066,0.5630380942,1.449359005,0.4338942792,18.46072386,24.2858936,31.19297754,0.03890896659,昂貴,
2524,京城,2026-09-22,115/08,35.4,0.1406152105,0.82,1.401858442,0.1224,4191.831617,20.96474876,13.7661098,29.38961004,19.29813725,-0.169785027,-0.4548548801,0,0,25.25219304,0.7095834662,0.35587347,2.809987493,,,,,,,,yield=缺配發率或歷年殖利率
2527,宏璟,2026-09-22,115/08,48.15,0.04178486545,5.7,1.705627309,0.650875,686.5747724,17.74426849,10.33356006,30.26510891,17.62520223,-0.3714411442,-0.6339521863,0,0,28.23008271,-0.7007671388,,,1.515792009,0.8887005975,17.17049954,22.59837583,29.70932791,0.03148062323,昂貴,
2528,皇普,2026-09-22,115/08,20.45,-0.7639063421,2.44,-5.858663486,-1.00865,2898.401903,23.3817024,15.41112529,,,,,,0,,,,,-3.779171195,0.645056881,-97.36893315,-132.2958457,-181.1228993,-0.1848005474,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2530,華建,2026-09-22,115/08,20.4,-0.99866714,0.66,-0.00732596159,-0.7292,8.449168537,33.81397275,21.67341679,,,,,,0,,,,,-0.007082355279,0.9667475309,-0.1781953759,-0.2238793765,-0.3029086916,-0.0003471742784,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2534,宏盛,2026-09-22,115/08,17,-0.5508552699,0.06,0.01722000043,0.003825,2129.427504,16.5612738,11.88697436,0.285185142,0.2046937035,-0.9832244034,-0.9879591939,0,0,987.2241334,-0.7129999929,,,0.01569704027,0.9115586458,0.2453861682,0.2940710038,0.3384426487,0.0009233553101,昂貴,
2535,達欣工,2026-09-22,115/08,89.8,0.1508765696,10.21,10.41018369,0.10655,25402.60684,10.63636806,7.680772854,110.7265453,79.95825629,0.2330350255,-0.1095962551,2.126304637,0,8.626168633,0.01960662971,4.399618272,1.018543926,7.563722111,0.7265695147,94.99103564,110.8161571,131.331319,0.08422853131,便宜,
2536,宏普,2026-09-22,115/08,19.5,-0.6850736065,4.15,0.5784690821,0.058475,3294.231797,43.84057971,32.17391304,25.3604199,18.61161395,0.3005343541,-0.04555825914,6.596704084,0,33.70966678,-0.8606098597,,,-0.1379259654,-0.238432735,-6.884553991,-7.932377662,-9.437357392,-0.007073126429,昂貴,
2537,聯上發,2026-09-22,115/08,11.35,-0.1495934959,0.41,0.04070805336,0.011475,1067.810376,36.47435897,17.38736264,1.484800151,0.707805686,-0.8691806034,-0.9376382656,0,0,278.8146095,-0.900712065,,,0,0,0,0,0,0,昂貴,
2538,基泰,2026-09-22,115/08,8.61,0.2689925681,0.6,0.9790774926,1.1496,378.9922444,37.26973684,24.72886762,36.4899605,24.21147771,3.23809065,,,1,8.793992371,0.6317958209,0.1391904169,7.674615527,1.11068658,1.134421523,21.64640868,25.76444106,32.21146998,0.1289996028,便宜,
2539,櫻花建,2026-09-22,115/08,35.25,-0.0869306759,4.21,3.430393218,0.320075,12785.93801,24.20802192,15.15445563,83.04303423,51.98574181,1.355830758,,,1,10.2757899,-0.1851797581,,,0.5355572985,0.1561212562,65.1081271,81.54063735,100.4507113,0.01519311485,便宜,
2540,愛山林,2026-09-22,115/08,49.5,-0.03991039397,-0.01,0.001722704782,0.00015,10853.04012,65.16131511,28.50666254,0.1122537091,0.04910856387,-0.9977322483,-0.9990079078,0,0,28733.88437,1.172270478,245.1130938,0.00414731289,0.004437351753,2.575805095,0.1559993973,0.2285690953,0.3290475275,8.964346976e-05,昂貴,
2542,興富發,2026-09-22,115/08,45.45,-0.2087710036,4.32,2.358894019,0.204425,24370.71869,22.10003342,15.2317843,52.13163666,35.93016489,0.1470107075,-0.2094573182,0.7018647463,0,19.26750402,-0.4539597177,,,1.850564154,0.7845050004,39.3637794,46.29184732,53.0206589,0.04071648303,合理,
2543,皇昌,2026-09-22,115/08,38.15,0.5150921764,2.82,3.552043966,0.103775,17935.63997,16.14310686,5.38420599,57.3410253,19.1249364,0.5030412922,-0.4986910512,1.008723319,0,10.74029499,0.2595900588,0.4137406122,2.529553151,1.032188383,0.2905899794,51.20767415,85.36541751,181.5846158,0.02705605198,便宜,
2545,皇翔,2026-09-22,115/08,34.3,-0.7563728647,0.92,-0.3893791072,-0.09995,1480.380798,13.54735578,9.121542484,,,,,,0,,,,,-0.3643418324,0.9356994909,-3.115108934,-3.820455042,-5.147935215,-0.01062221086,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2546,根基,2026-09-22,115/08,106,-0.2441263389,14.95,9.698767372,0.0782,16247.29572,9.215436583,6.545034731,89.37837565,63.47876929,-0.1568077769,-0.4011436859,0,0,10.92922388,-0.3512530186,,,4.618671514,0.4762122172,75.41475303,93.83963965,116.6309386,0.04357237277,合理,
2547,日勝生,2026-09-22,115/08,9.95,0.7994187825,0.13,0.3318706187,0.031,11080.19646,146.875,110.125,48.74349713,36.54725189,3.898843932,,,1,29.98156341,1.552850913,0.19307432,5.283918063,-0.7664336032,-2.309434942,-21.38352577,-24.4473845,-30.55519705,-0.07702850283,昂貴,
2548,華固,2026-09-22,115/08,94.3,1.395295937,12.34,20.8393934,0.1598,43687.0888,10.12572699,8.37580818,211.0140082,174.5467617,1.237688316,,,1,4.525083728,0.6887676989,0.06569825698,16.7318668,17.03511813,0.8174478882,218.4974999,249.1851957,286.2629212,0.1806481244,便宜,
