保險其他營業成本,保險服務結果,停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他營業結果,其他綜合損益,其他綜合損益（淨額）,其他綜合損益（稅後淨額）,其他綜合損益（稅後）,利息以外淨損益,利息以外淨收益,利息淨收益,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,呆帳費用、承諾及保證責任準備提存,基本每股盈餘,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,所得稅（費用）利益,支出,支出及費用,收入,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期稅後淨利（淨損）,本期綜合損益總額,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,淨收益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,繼續營業單位本期純益（純損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅前純益（純損）,財務結果
,,,2476,鉅祥,191,,,162714,,,,,,,,,,,2.98,2,,上市,115,246906,,,,,,,,718416,,881130,,,,,,651261,67155,,,914852,,50470,3276223,4734678,1458455,1458455,543794,,965322,,798294,82836,718416,,,,,,
,,,2477,美隆電,,,,61034,,,,,,,,,,,0.17,2,,上市,115,20427,,,,,,,,19210,,80244,,,,,,27386,-8176,,,9961,,29676,826843,1084161,257318,257318,247357,,39637,,100095,-19851,19210,,,,,,
,,,2478,大毅,,,,130065,,,,,,,,,,,2.91,2,,上市,115,67763,,,,,,,,418468,,548533,,,,,,415398,3070,,,498590,,-12359,2283986,3129590,845604,845604,347014,,486231,,544401,4132,418468,,,,,,
,,,2480,敦陽科,,,,62354,,,,,,,,,,,4.91,2,,上市,115,119233,,,,,,,,522614,,584968,,,,,,522614,0,,,591239,,50608,3765048,4882885,1117837,1117837,526598,,641847,,584968,0,522614,,,,,,
,,,2481,強茂,,,,295219,,,,,,,,,,,2.03,2,,上市,115,212325,,,,,,,,836142,,1131361,,,,,,775929,60213,,,686796,,361671,4942625,7376723,2434098,2434098,1747302,,1048467,,1057559,73802,836142,,,,,,
,,,2482,連宇,,,,62787,,,,,,,,,,,-0.46,2,,上市,115,-10711,,,,,,,,-35855,,26932,,,,,,-36144,289,,,-62904,,16338,138421,233542,95121,95121,158025,,-46566,,26643,289,-35855,,,,,,
,,,2483,百容,,,,165733,,,,,,,,,,,0.40,2,,上市,115,-1339,,,,,,,,44467,,210200,,,,,,43619,848,,,14429,,28699,897810,1046073,148263,148263,133834,,43128,,207293,2907,44467,,,,,,
,,,2484,希華,,,,304863,,,,,,,,,,,0.86,2,,上市,115,33360,,,,,,,,137897,,442760,,,,,,137883,14,,,124530,,46727,915120,1214333,299213,299213,174683,,171257,,442741,19,137897,,,,,,
,,,2485,兆赫,,,,47713,,,,,,,,,,,0.55,2,,上市,115,19086,,,,,,,,181408,,229121,,,,,,175960,5448,,,109489,,91005,1588271,1954758,366487,366487,256998,,200494,,223673,5448,181408,,,,,,
,,,2486,一詮,,,,89657,,,,,,,,,,,0.91,2,,上市,115,56057,,,,,,,,206885,,296542,,,,,,211989,-5104,,,296343,,-33401,2909336,3682920,773584,773584,477241,,262942,,301646,-5104,206885,,,,,,
,,,2488,漢平,,,,33071,,,,,,,,,,,2.21,2,,上市,115,44661,,,,,,,,176477,,209548,,,,,,176477,,,,175634,,45504,1202081,1543276,341195,341195,165561,,221138,,209548,,176477,,,,,,
,,,2489,瑞軒,,,,304737,,,,,,,,,,,0.44,2,,上市,115,60402,,,,,,,,276191,,580928,,,,,,268941,7250,,,102479,,234114,12108035,13171088,1063053,1063053,960574,,336593,,572389,8539,276191,,,,,,
,,,2491,吉祥全,,,,690510,,,,,,,,,,,29.98,2,,上市,115,-45,,,,,,,,3168302,,3858812,,,,,,2458432,709870,,,-138908,,3307165,64220,81616,17396,17396,156304,,3168257,,3148942,709870,3168302,,,,,,
,,,2492,華新科,,,,14263920,,,,,,,,,,,4.93,2,,上市,115,926247,,,,,,,,2785686,,17049606,,,,,,2391356,394330,,,1880650,,1831283,16807291,20848667,4041376,4041376,2160726,,3711933,,15429584,1620022,2785686,,,,,,
,,,2493,揚博,,,,7270,,,,,,,,,,,2.67,2,,上市,115,77875,,,,,,,,338272,,345542,,,,,,338272,,,,351040,,65107,1432165,2014306,582141,582141,231101,,416147,,345542,,338272,,,,,,
,,,2495,普安,,,,324,,,,,,,,,,,0.61,2,,上市,115,22380,,,,,,,,165622,,165946,,,,,,165622,0,,,110657,,77345,454518,779004,324486,324486,213829,,188002,,165946,0,165622,,,,,,
,,,2496,卓越,,,,-123,,,,,,,,,,,2.48,2,,上市,115,12960,,,,,,,,46842,,46719,,,,,,47365,-523,,,63644,,-3842,188383,415574,227191,227191,163547,,59802,,47273,-554,46842,,,,,,
,,,2497,怡利電,,,,-33082,,,,,,,,,,,1.59,2,,上市,115,78202,,,,,,,,202926,,169844,,,,,,202926,,,,223721,,57407,1905123,2575334,670211,670211,446490,,281128,,169844,,202926,,,,,,
,,,2498,宏達電,,,,553331,,,,,,,,,,,-0.62,2,,上市,115,32593,,,,,,,,-521137,,32194,,,,,,-521137,,,,-1135423,,646879,732807,1266828,534021,534021,1669444,,-488544,,32194,,-521137,,,,,,
,,,2501,國建,,,,1109041,,,,,,,,,,,1.43,2,,上市,115,369106,,,,,,,,1915293,,3024334,,,,,,1653928,261365,,,2306557,,-22158,10821001,14436110,3615109,3615109,1308552,,2284399,,2762969,261365,1915293,,,,,,
,,,2504,國產,,,,140418,,,,,,,,,,,1.47,2,,上市,115,446291,,,,,,,,1795204,,1935622,,,,,,1733130,62074,,,2135100,,106395,7610365,10249436,2639071,2639071,503971,,2241495,,1873548,62074,1795204,,,,,,
,,,2505,國揚,,,,114316,,,,,,,,,,,0.31,2,,上市,115,11003,,,,,,,,121955,,236271,,,,,,119217,2738,,,23806,,109152,418934,597159,178225,178225,154419,,132958,,233533,2738,121955,,,,,,
,,,2506,太設,0,,,115894,,,,,,,,,,,0.33,2,,上市,115,33127,,,,,,,,132575,,248469,,,,,,118039,14536,,,135594,,30108,433204,807775,374571,374571,238977,,165702,,234892,13577,132575,,,,,,
,,,2509,全坤建,,,,59309,,,,,,,,,,,-0.52,2,,上市,115,985,,,,,,,,-120756,,-61447,,,,,,-117788,-2968,,,-61015,,-58756,98864,126622,27758,27758,88773,,-119771,,-66613,5166,-120756,,,,,,
,,,2511,太子,,,,180099,,,,,,,,,,,0.16,2,,上市,115,46158,,,,,,,,233145,,413244,,,,,,257197,-24052,,,287804,,-8501,3315149,4679293,1364144,1364144,1076340,,279303,,437296,-24052,233145,,,,,,
,,,2514,龍邦,-269600,,,-81955,,,,,,,,,,,-0.65,2,,上市,115,177269,,,,,,,,-554422,,-636377,,,,,,-236491,-317931,,,321912,,-699065,9203291,10550595,1347304,1347304,755792,,-377153,,-307990,-328387,-554422,,,,,,
,,,2515,中工,,,,246676,,,,,,,,,,,0.25,2,,上市,115,127219,,,,,,,,418428,,665104,,,,,,418749,-321,,,575302,,-29655,11885081,12963688,1078607,1078607,503305,,545647,,618350,46754,418428,,,,,,
,,,2516,新建,,,,8892,,,,,,,,,,,0.66,2,,上市,115,0,,,,,,,,149022,,157914,,,,,,149022,,,,125274,,23748,3477398,3679250,201852,201852,76578,,149022,,157914,,149022,,,,,,
,,,2520,冠德,,,,453,,,,,,,,,,,1.87,2,,上市,115,547957,,,,,,,,1871020,,1871473,,,,,,1109513,761507,,,2413267,,5710,9757919,13225628,3467709,3467709,1054442,,2418977,,1109756,761717,1871020,,,,,,
,,,2524,京城,,,,,,,,,,,,,,,0.63,2,,上市,115,44371,,,,,,,,231474,,231474,,,,,,231474,,,,426516,,-150671,645664,1308517,662853,662853,236337,,275845,,231474,,231474,,,,,,
,,,2527,宏璟,,,,19044790,,,,,,,,,,,3.99,2,,上市,115,161446,,,,,,,,1032405,,20077195,,,,,,1043459,-11054,,,1093522,,100329,3465725,4774291,1308566,1308566,215044,,1193851,,20085298,-8103,1032405,,,,,,
,,,2528,皇普,,,,,,,,,,,,,,,0.57,2,,上市,115,76873,,,,,,,,284641,,284641,,,,,,,,,,390864,,-29350,1122831,1668766,545935,545935,155071,,361514,,,,284641,,,,,,
,,,2530,華建,,,,340,,,,,,,,,,,-0.11,2,,上市,115,1820,,,,,,,,-93409,,-93069,,,,,,-89867,-3542,,,-41622,,-49967,177413,208839,31426,31426,73048,,-91589,,-89527,-3542,-93409,,,,,,
,,,2534,宏盛,,,,63532,,,,,,,,,,,-0.18,2,,上市,115,23289,,,,,,,,-86733,,-23201,,,,,,-86733,,,,115923,,-179367,140012,506501,366489,366489,250566,,-63444,,-23201,,-86733,,,,,,
,,,2535,達欣工,,,,30869,,,,,,,,,,,6.32,2,,上市,115,263800,,,,,,,,1642213,,1673082,,,,,,1643272,-1059,,,1223945,,682068,11784141,13418087,1633946,1633946,410001,,1906013,,1668067,5015,1642213,,,,,,
,,,2536,宏普,,,,,,,,,,,,,,,2.20,2,,上市,115,60263,,,,,,,,735472,,735472,,,,,,732334,3138,,,910779,,-115044,3924864,4990851,1065987,1065987,155208,,795735,,732334,3138,735472,,,,,,
,,,2537,聯上發,,,,,,,,,,,,,,,0.41,2,,上市,115,40167,,,,,,,,123890,,123890,,,,,,,,,,213299,,-49242,1131389,1464948,333559,333559,120260,,164057,,,,123890,,,,,,
,,,2538,基泰,,,,0,,,,,,,,,,,-0.02,2,,上市,115,-407,,,,,,,,-9183,,-9183,,,,,,-9183,0,,,51070,,-60660,14589,156160,141571,141571,90501,,-9590,,-9183,0,-9183,,,,,,
,,,2539,櫻花建,,,,,,,,,,,,,,,2.36,2,,上市,115,691144,,,,,,,,2818192,,2818192,,,,,,2818192,,,,3471577,,37759,4716286,8550277,3833991,3833991,362414,,3509336,,2818192,,2818192,,,,,,
,,,2540,愛山林,,,,,,,,,,,,,,,0.02,2,,上市,115,4045,,,,,,,,15038,,15038,,,,,,15038,0,,,97422,,-78339,3048500,3743147,694647,694647,597225,,19083,,15038,,15038,,,,,,
,,,2542,興富發,,,,1123,,,,,,,,,,,2.45,2,,上市,115,1500200,,,,,,,,7010005,,7011128,,,,,,5167757,1842248,,,8230744,,279461,22933838,33236853,10303015,10303015,2072271,,8510205,,5168880,1842248,7010005,,,,,,
,,,2543,皇昌,0,,,0,,,,,,,,,,,1.34,2,0,上市,115,164957,,,,,,0,,724188,,724188,,,,,,707652,16536,,,953903,,-64758,6495090,7743874,1248784,1248784,294881,,889145,0,707652,16536,724188,,,,,,
,,,2545,皇翔,,,,,,,,,,,,,,,2.04,2,,上市,115,88161,,,,,,,,772985,,772985,,,,,,772985,,,,451077,,410069,2582461,3563099,980638,980638,529561,,861146,,772985,,772985,,,,,,
,,,2546,根基,,,,2896,,,,,,,,,,,8.89,2,,上市,115,303206,,,,,,,,1159888,,1162784,,,,,,1159878,10,,,1370221,,92873,9631846,11254443,1622597,1622597,252376,,1463094,,1162773,11,1159888,,,,,,
,,,2547,日勝生,,,,0,,,,,,,,,,,0.01,2,,上市,115,259814,,,,,,,,39816,,39816,,,,,,15143,24673,,,686137,,-386507,2222099,3868922,1646823,1646823,960686,,299630,,15143,24673,39816,,,,,,
,,,2548,華固,,,,1329,,,,,,,,,,,2.81,2,,上市,115,249788,,,,,,,,943374,,944703,,,,,,943338,36,,,1150271,,42891,4166293,5707481,1541188,1541188,390917,,1193162,,944350,353,943374,,,,,,
,,,2597,潤弘,,,,-223805,,,,,,,,,,,5.08,2,,上市,115,411969,,,,,,,,1743972,,1520167,,,,,,1577532,166440,,,2119640,,36301,13338545,16111432,2772887,2772887,653247,,2155941,,1375958,144209,1743972,,,,,,
,,0,2601,益航,,,,149248,,,,,,,,,,,-0.20,2,,上市,115,7467,,,,,,,,-145355,,3893,,,,,,-164208,18853,,,164556,,-302444,752254,975305,223051,223051,58495,,-137888,,-14960,18853,-145355,,,,,,
,,,2603,長榮,289640,,,7781885,,,,,,,,,,,11.24,2,6542,上市,115,6470760,,,,,,,,25033097,,32814982,,,,,,24337452,695645,,,28306277,,3197580,154308221,191672454,37364233,37370775,9354138,,31503857,,31789680,1025302,25033097,,,,,,
,,0,2605,新興,,,,302041,,,,,,,,,,,3.67,2,,上市,115,211748,,,,,,,,2148442,,2450483,,,,,,2148442,,,,903214,,1456976,1511259,2697089,1185830,1185830,282616,,2360190,,2450483,,2148442,,,,,,
,,,2606,裕民,,,,838676,,,,,,,,,,,3.51,2,,上市,115,65229,,,,,,,,2963563,,3802239,,,,,,2963563,,,,2545380,,483412,5888435,8905279,3016844,3016844,471464,,3028792,,3802239,,2963563,,,,,,
,,,2607,榮運,,,,846927,,,,,,,,,,,2.68,2,,上市,115,407736,,,,,,,,1451618,,2298545,,,,,,1431407,20211,,,1079781,,779573,7156453,9044200,1887747,1887747,807966,,1859354,,2276667,21878,1451618,,,,,,
,,,2608,嘉里大榮,,,,17066,,,,,,,,,,,0.96,2,,上市,115,140816,,,,,,,,563528,,580594,,,,,,448455,115073,,,736757,,-32413,5085858,6211575,1125717,1125717,388960,,704344,,465095,115499,563528,,,,,,
,,,2609,陽明,138424,,,1321648,,,,,,,,,,,2.05,2,,上市,115,1560927,,,,,,,,7315606,,8637254,,,,,,7169461,146145,,,6432357,,2444176,73703908,84583500,10879592,10879592,4585659,,8876533,,8511112,126142,7315606,,,,,,
,,,2610,華航,,,,-97911,,,,,,,,,,,1.08,2,,上市,115,1626361,,,,,,,,7695303,,7597392,,,,,,6582106,1113197,,,9101311,,220353,101972191,120815551,18843360,18843360,9742049,,9321664,,6475321,1122071,7695303,,,,,,
,,,2611,志信,,,,-11032,,,,,,,,,,,0.90,2,,上市,115,26494,,,,,,,,178818,,167786,,,,,,170119,8699,,,54921,,150391,451354,623739,172385,172385,117464,,205312,,159082,8704,178818,,,,,,
,,,2612,中航,,,,239121,,,,,,,,,,,2.74,2,,上市,115,51331,,,,,,,,540661,,779782,,,,,0,541133,-472,,,659471,,-67479,1660406,2579936,919530,919530,260059,,591992,0,780254,-472,540661,,,,,,
,,,2613,中櫃,,,,-5685,,,,,,,,,,,0.68,2,,上市,115,23346,,,,,,,,94798,,89113,,,,,,92666,2132,,,169553,,-51409,1468736,1745660,276924,276924,107371,,118144,,86981,2132,94798,,,,,,
,,,2614,東森,,,,15296,,,,,,,,,,,0.83,2,,上市,115,26773,,,,,,,,248916,,264212,,,,,,272526,-23610,,,164270,,111419,1720918,2544856,823938,823938,659668,,275689,,287817,-23605,248916,,,,,,
,,,2615,萬海,180063,,,2473300,,,,,,,,,,,6.84,2,,上市,115,6683922,,,,,,,,19218091,,21691391,,,,,,19206137,11954,,,16958439,,8943574,55854096,76541362,20687266,20687266,3908890,,25902013,,21688654,2737,19218091,,,,,,
,,,2616,山隆,,,,246416,,,,,,,,,,,-2.63,2,,上市,115,15965,,,,,,,,-356595,,-110179,,,,,,-357692,1097,,,-352525,,11895,4086639,4373408,286769,286769,639294,,-340630,,-112631,2452,-356595,,,,,,
,,,2617,台航,,,,94831,,,,,,,,,,,1.55,2,,上市,115,199700,,,,,,,,646481,,741312,,,,,,646481,,,,949299,,-103118,1338583,2370150,1031567,1031567,82268,,846181,,741312,,646481,,,,,,
,,,2618,長榮航,,,,-272581,,,,,,,,,,,2.24,2,,上市,115,3165890,,,,,,,,13208337,,12935756,,,,,,12116416,1091921,,,16998941,,-624714,102844203,128285547,25441344,25441344,8442403,,16374227,,11842568,1093188,13208337,,,,,,
,,,2630,亞航,,,,4177,,,,,,,,,,,0.12,2,,上市,115,6329,,,,,,,,24186,,28363,,,,,,24186,,,,43364,,-12849,1917670,2095551,177881,177881,134517,,30515,,28363,,24186,,,,,,
,,,2633,台灣高鐵,,,,,,,,,,,,,,,0.67,2,,上市,115,636417,,,,,,,,3754246,,3754246,,,,,,,,,,11172165,,-6781502,15542614,27812094,12269480,12269480,1097315,,4390663,,,,3754246,,,,,,
,,,2634,漢翔,,,,31926,,,,,,,,,,,1.30,2,,上市,115,362000,,,,,,,,1226061,,1257987,,,,,,1226061,,,,1672189,,-84128,14444822,16782863,2338041,2338041,665852,,1588061,,1257987,,1226061,,,,,,
,,,2636,台驊控股,,,,-8496,,,,,,,,,,,3.84,2,,上市,115,136511,,,,,,,,519250,,510754,,,,,,525876,-6626,,,341596,,314165,9728128,11419993,1691865,1691865,1350269,,655761,,508379,2375,519250,,,,,,
,,,2637,慧洋-KY,,,,931632,,,,,,,,,,,4.10,2,,上市,115,10937,,,,,,,,3057173,,3988805,,,,,,3057173,,,,3229687,,-161577,6343231,9679888,3336657,3336657,106970,,3068110,,3988805,,3057173,,,,,,
,,,2642,宅配通,,,,-56895,,,,,,,,,,,-1.26,2,,上市,115,1938,,,,,,,,-120256,,-177151,,,,,,-120256,,,,-131238,,12920,1527554,1594336,66782,66782,198020,,-118318,,-177151,,-120256,,,,,,
,,,2645,長榮航太,,,,6191,,,,,,,,,,,4.59,2,,上市,115,429735,,,,,,,,1718942,,1725133,,,,,,,,,,2019314,,129363,7542627,9960855,2418228,2418228,398914,,2148677,,,,1718942,,,,,,
,,,2646,星宇航空,,,,-290041,,,,,,,,,,,-0.11,2,,上市,115,0,,,,,,,,-345520,,-635561,,,,,,,,,,517440,,-862960,25214032,28552856,3338824,3338824,2821384,,-345520,,,,-345520,,,,,,
,,,2701,萬企,,,,109803,,,,,,,,,,,0.29,2,,上市,115,32512,,,,,,,,131329,,241132,,,,,,,,,,85401,,78440,25711,128931,103220,103220,17819,,163841,,,,131329,,,,,,
,,,2702,華園,,,,24143,,,,,,,,,,,0.31,2,,上市,115,541,,,,,,,,48162,,72305,,,,,,48162,,,,76239,,-27536,80328,738866,658538,658538,582299,,48703,,72305,,48162,,,,,,
,,,2704,國賓,,,,6540294,,,,,,,,,,,1.67,2,,上市,115,211941,,,,,,,,611991,,7152285,,,,,,611688,303,,,21496,,802436,493309,705490,212181,212181,190685,,823932,,7151982,303,611991,,,,,,
,,,2705,六福,,,,444,,,,,,,,,,,-0.45,2,,上市,115,0,,,,,,,,-86396,,-85952,,,,,,-86396,,,,-4097,,-82299,751671,1037572,285901,285901,289998,,-86396,,-85952,,-86396,,,,,,
,,,2706,第一店,,,,150959,,,,,,,,,,,0.35,2,,上市,115,45374,,,,,,,,176266,,327225,,,,,,,,,,120048,,101592,42143,178161,136018,136018,15970,,221640,,,,176266,,,,,,
,,,2707,晶華,,,,19638,,,,,,,,,,,8.62,2,,上市,115,275434,,,,,,,,1109142,,1128780,,,,,,1098842,10300,,,984800,,399776,2353886,3610518,1256632,1256632,271832,,1384576,,1118480,10300,1109142,,,,,,
,,,2712,遠雄來,,,,,,,,,,,,,,,-0.21,2,,上市,115,127,,,,,,,,-22042,,-22042,,,,,,,,,,-23752,,1837,212117,257541,45424,45424,69176,,-21915,,,,-22042,,,,,,
,,,2722,夏都,-3,,,310544,,,,,,,,,,,-0.35,2,,上市,115,606,,,,,,,,-58617,,251927,,,,,,-50267,-8350,,,-56468,,-1543,202266,278754,76488,76488,132953,,-58011,,117586,134341,-58617,,,,,,
,,,2723,美食-KY,,,,82170,,,,,,,,,,,3.19,2,,上市,115,225162,,,,,,,,584645,,666815,,,,,,574918,9727,,,746107,,63700,3189355,8259172,5069817,5069817,4323710,,809807,,657374,9441,584645,,,,,,
,,,2727,王品,,,,77574,,,,,,,,,,,9.86,2,,上市,115,201486,,,,,,,,825794,,903368,,,,,,816918,8876,,,1038640,,-11360,6765165,12917657,6152492,6152492,5113852,,1027280,,879756,23612,825794,,,,,,
,,,2731,雄獅,,,,-2171,,,,,,,,,,,7.27,2,,上市,115,178076,,,,,,,,687555,,685384,,,,,,678347,9208,,,729817,,135814,13971962,16461055,2489093,2489093,1759276,,865631,,677145,8239,687555,,,,,,
,,,2739,寒舍,44101,,,9127,,,,,,,,,,,2.73,2,,上市,115,52308,,,,,,,,250262,,259389,,,,,,250262,,,,341343,,-38773,1604479,2691736,1087257,1087257,790015,,302570,,259389,,250262,,,,,,
,,,2748,雲品,,,,-20144,,,,,,,,,,,1.14,2,,上市,115,30514,,,,,,,,120760,,100616,,,,,,120760,,,,151206,,68,894939,1312985,418046,418046,266840,,151274,,100616,,120760,,,,,,
,,,2753,八方雲集,,,,13374,,,,,,,,,,,7.01,2,,上市,115,114433,,,,,,,,436237,,449611,,,,,,466992,-30755,,,556372,,-5702,2940028,4596176,1656148,1656148,1099776,,550670,,475167,-25556,436237,,,,,,
,,,2762,世界健身-KY,,,,1470,,,,,,,,,,,4.01,2,,上市,115,116161,,,,,,,,438472,,439942,,,,,,438472,,,,626105,,-71472,4518875,5762510,1243635,1243635,617530,,554633,,439942,,438472,,,,,,
,,,2801,彰銀,,,,,,7471507,10607584,,15221502,,,,1490700,,0.94,2,,上市,115,1798702,,,,,,,,,11314353,,18785860,,11314353,,,,,,,,,,,,,,11225331,,,,18785860,,,11314353,,,13113055,,
,,,2812,台中銀,,,,,,1382714,4970619,,6858846,,,,586803,,0.87,2,,上市,115,986315,,,,,,,,,5268867,,6651581,,5268867,,,,,,,,,,,,,,4987480,,,,6651581,,,5268867,,,6255182,,
,930279,,2816,旺旺保,,-246731,,,170630,,,,,,,,,7.84,,2,,上市,115,183948,,,,,,,,1753713,,1924343,,,,,,,,,,1931456,,6205,,,,,,,,,,,,,1753713,,,1937661,1247908
,,,2820,華票,,,,,,-186633,1574308,,665492,,,,109644,,1.07,2,,上市,115,311434,,,,,,,,,1436196,,1249563,,,,,,,,,,,,,,,,382526,,,,,,,1436196,,,1747630,,
,1115116,,2832,台產,,-382196,,,304320,,,,,,,,,3.33,,2,,上市,115,185720,,,,,,,,844371,,1148691,,,,,,,,,,1031984,,-1893,,,,,,,,,,,,,844371,,,1030091,299064
,,,2834,臺企銀,,,,,,3134183,7318636,,11191590,,,,853738,,0.71,2,,上市,115,1529383,,,,,,,,,7409568,,10543751,,7409568,,,,,,,,,,,,,,8717537,,,,10543751,,,7409568,,,8938951,,
,,,2836,高雄銀,,,,,,1274787,808632,,1869873,,,,269115,,0.39,2,,上市,115,158367,,,,,,,,,750209,,2024996,,,,,,,,,,,,,,,,1500814,,,,,,,750209,,,908576,,
,,,2838,聯邦銀,,,,,,771068,6735537,,5249178,,,,1387674,,0.67,2,,上市,115,601115,,,,,,,,,3612049,,4383117,,3618157,-6108,,,,,,,,,,,,,6383877,,,,4389220,-6103,,3612049,,,4213164,,
,,,2845,遠東銀,,,,,,1763331,3570206,,3708812,,,,124733,,0.54,2,,上市,115,309956,,,,,,,,,2630947,,4394278,,2630947,,,,,,,,,,,,,,4213382,,,,4394278,,,2630947,,,2940903,,
,,0,2849,安泰銀,,,,,,-90042,1448567,,1885857,,,,203187,,0.54,2,,上市,115,151985,,,,,,,,,1059487,,969445,,,,,,,,,,,,,,,,1919765,,,,,,,1059487,,,1211472,,
,2274128,,2850,新產,,-292484,,,1253896,,,,,,,,,8.51,,2,,上市,115,413504,,,,,,,,2687472,,3941368,,,,,,,,,,3100689,,287,,,,,,,,,,,,,2687472,,,3100976,1119045
,1217945,,2851,中再保,,-438695,,,22901,,,,,,,,,7.91,,2,,上市,115,961481,,,,,,,,6328849,,6351750,,,,,,,,,,7266550,,23780,,,,,,,,,,,,,6328849,,,7290330,6487300
,756985,,2852,第一保,,-112001,,,14858,,,,,,,,,1.91,,2,,上市,115,164548,,,,,,,,575556,,590414,,,,,,,,,,732712,,7392,,,,,,,,,,,,,575556,,,740104,87728
,,,2855,統一證,,,,,,,,,,,,,,,6.96,2,,上市,115,838174,,,9576345,,17544856,,975576,11566523,,12542099,,,11138988,427535,,,,,7968511,,4436186,,,,,,,,12404697,,12108970,433129,11566523,,,,,,
-47604,,,2880,華南金,,,,,,,,24700750,16030332,,,,1521964,,1.24,2,,上市,115,,3423689,,,,,,6751616,,17363174,24114790,,,,,,17363019,155,40731082,,,,,,,,,18469859,,,,24114567,223,17363174,,,20786863,,,
14832164,,,2881,富邦金,,,,,,,,60391584,112076678,,,,5446990,,6.67,2,,上市,115,,16468262,,,,,,337847400,,97780594,435627994,,,,,,97391130,389464,172468262,,,,,,,,,37940252,,,,434555403,1072591,97780594,,,114248856,,,
25158464,,,2882,國泰金,,,,,,,,4105420,156767657,,,,4085767,,4.95,2,,上市,115,,14508565,,,,,,427977482,,76516146,504493628,,,,,,76270308,245838,160873077,,,,,,,,,40604135,,,,504226117,267511,76516146,,,91024711,,,
5181957,,,2883,凱基金,,,,,,,,19168703,42850799,,,,165013,,1.64,2,,上市,115,,4619235,,,,,,126862691,,28448018,155310709,,,,,,28440126,7892,62019502,,,,,,,,,23605279,,,,155299347,11362,28448018,,,33067253,,,
,,,2884,玉山金,,,,,,,,29412155,24431151,,,,2808828,,1.32,2,,上市,115,,5303923,,,,,,9644307,,21465427,31109734,,,,,,21434369,31058,53843306,,,,,,,,,24265128,,,,31078893,30841,21465427,,,26769350,,,
-447484,,,2885,元大金,,,,,,,,77444787,24154988,,,,1524635,,2.64,2,,上市,115,,7783834,,,,,,29306296,,39008897,68315193,,,,,,36572168,2436729,101599775,,,,,,,,,53729893,,,,66953698,1361495,39008897,,,46792731,,,
25854,,,2886,兆豐金,,,,,,,,25081307,21211248,,,,1477626,,1.44,2,,上市,115,,4499636,,,,,,14953903,,21307220,36261123,,,,,,21307220,,46292555,,,,,,,,,18982219,,,,36261123,,21307220,,,25806856,,,
9500172,,,2887,台新新光金,,,,,,,,10979215,86664631,,,,3297368,,1.69,2,,上市,115,,7630253,,,,,,156006985,,43833259,199840244,,,,,,43796669,36590,97643846,,,,,,,,,33382794,,,,199802108,38136,43833259,,,51463512,,,
,,,2889,國票金,,,,,,,,6374528,1057974,,,,245567,,0.77,2,,上市,115,,269187,,,,,,903676,,3565256,4468932,,,,,,2782992,782264,7432502,,,,,,,,,3352492,,,,3289930,1179002,3565256,,,3834443,,,
,,22092,2890,永豐金,,,,,,,,30653596,24628048,,,,1840284,,1.66,2,,上市,115,,4197472,,,,,,986580,,24547897,25534477,,,,,,24492524,55373,55281644,,,,,,,,,24718083,,,,25446535,87942,24525805,,,28723277,,,
6336971,,,2891,中信金,,,,,,,,34169646,84427855,,,,9122320,,1.96,2,,上市,115,,8757770,,,,,,210563630,,40458382,251022012,,,,,,39537275,921107,118597501,,,,,,,,,53922058,,,,251511670,-489658,40458382,,,49216152,,,
220867,,,2892,第一金,,,,,,,,21789040,19368871,,,,1747465,,1.24,2,,上市,115,,3825115,,,,,,13519480,,17798066,31317546,,,,,,17798066,,41157911,,,,,,,,,17566398,,,,31317546,,17798066,,,21623181,,,
,,,2897,王道銀行,,,,,,851609,4758621,,1695791,,,,448265,,0.54,2,,上市,115,567787,,,,,,,,,2669326,,3520935,,1625874,1043452,,,,,,,,,,,,,2769034,,,,2603818,917117,,2669326,,,3237113,,
,,,2901,欣欣,,,,0,,,,,,,,,,,0.22,2,,上市,115,3996,,,,,,,,15985,,15985,,,,,,,,,,11914,,8067,8661,66647,57986,57986,46072,,19981,,,,15985,,,,,,
,,,2903,遠百,,,,-101556,,,,,,,,,,,0.55,2,,上市,115,610549,,,,,,,,826056,,724500,,,,,,777526,48530,,,2243383,,-806778,6522652,15962920,9440268,9440268,7196885,,1436605,,699585,24915,826056,,,,,,
