保留盈餘,保留盈餘（或累積虧損）,公司代號,公司名稱,共同控制下前手權益,其他權益,合併前非屬共同控制股權,季別,市場,年度,庫藏股票,待註銷股本股數（單位：股）,權益─具證券性質之虛擬通貨,權益總計,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,股本,負債總計,資本公積,資產總計,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
977197,,8917,欣泰,,28465,,2,上櫃,115,,,,2632186,,,,0,,16.18,1899002,2858638,1626524,3522829,,6155015,,1623827,3296377,0
61806,,8921,沈氏,,359143,,2,上櫃,115,,0,,1247292,,1139214,,0,,24.45,237988,337914,465922,821857,252343,2069149,108078,583869,1731235,0
135314,,8923,時報,,-8740,,2,上櫃,115,,0,,443132,,443132,,0,,14.59,428370,621355,303758,477228,12800,920360,,48858,299005,0
2690039,,8924,大田,,273189,,2,上櫃,115,,,,3902467,,3902467,,0,,46.57,1327853,3637701,838000,1511297,101239,5413764,,183444,1776063,0
409711,,8927,北基,,-62940,,2,上櫃,115,0,0,,8694157,,5593720,,0,,13.35,9466091,5979711,4190683,24466431,1056266,33160588,3100437,15000340,27180877,0
604715,,8928,鉅明,0,-20445,,2,上櫃,115,0,0,,1092974,,1092974,,0,,21.49,1176316,1310239,508540,1908576,164,3001550,0,732260,1691311,0
48989,,8929,富堡,,34971,,2,上櫃,115,,0,,820015,,805967,,0,,15.93,401999,929645,505809,510281,216198,1330296,14048,108282,400651,0
477599,,8930,青鋼,,0,,2,上櫃,115,-47934,,,1380145,,,,1522000,,17.19,244120,1081491,818094,719990,132386,2100135,,475870,1018644,0
811104,,8931,大汽電,,-58265,,2,上櫃,115,,,,1975388,,,,0,,16.16,1067397,726159,1222549,3217426,0,5192814,,2150029,4466655,0
895891,,8932,智通*,,60862,,2,上櫃,115,-248408,,,2487035,,2455229,,3832000,,6.93,1100052,2760940,1065033,1493553,681851,3980588,31806,393501,1219648,0
-1825196,,8933,愛地雅,,-10290,,2,上櫃,115,,,,1534074,,1534074,,0,,4.70,1939643,2656120,3267243,2391523,102317,3925597,,451880,1269477,0
-239324,,8935,邦泰,,-29060,,2,上櫃,115,,,,866566,,866566,,0,,7.64,327556,578095,1134950,575679,0,1442245,,248123,864150,0
2572408,,8936,國統,,-169726,,2,上櫃,115,,0,,8149665,,6333892,,0,,25.53,3766316,6897417,2480782,6333382,1450428,14483047,1815773,2567066,7585630,0
-114822,,8937,合騏*,,-27865,,2,上櫃,115,-259642,,,2767582,,2380192,,1735000,,5.54,3127395,590139,1079201,3270765,1703320,6038347,387390,143370,5448208,0
4072492,,8938,明安,,31632,,2,上櫃,115,-200920,0,,7674929,,7674929,,2629000,,49.72,3479786,7051694,1569865,5197297,2201860,12872226,,1717511,5820532,0
318422,,8941,關中,,273992,,2,上櫃,115,,,,1063042,,1000827,,0,,28.62,943934,1327790,349721,1184641,58692,2247683,62215,240707,919893,0
5790538,,8942,森鉅,,32680,,2,上櫃,115,,,,11387684,,10280336,,0,,51.70,3319713,5019306,1988423,4555539,2468695,15943223,1107348,1235826,10923917,0
32096,,9949,琉園,,2317,,2,上櫃,115,,,,499486,,499486,,0,,11.13,32186,432948,448608,50446,16465,549932,0,18260,116984,0
-293233,,9950,萬國通,,2951,,2,上櫃,115,,,,1416320,,1416320,,0,,8.44,1096436,1420687,1677160,2704288,29442,4120608,0,1607852,2699921,0
3045497,,9951,皇田,,108074,,2,上櫃,115,-75566,0,,3811005,,3811005,,1425000,,53.02,2362930,4656340,733000,2587083,0,6398088,,224153,1741748,0
241682,,9960,邁達康,,93763,,2,上櫃,115,,,,706508,,706508,,0,,21.03,255100,717207,335925,399102,35138,1105610,,144002,388403,0
172599,,9962,有益,,-8259,,2,上櫃,115,,0,,1074928,,1074928,,0,,11.91,418403,1087739,902203,425683,8385,1500611,0,7280,412872,0
