不動產及設備,不動產及設備－淨額,使用權資產,使用權資產－淨額,保留盈餘,保留盈餘（或累積虧損）,保險合約負債,保險合約負債及再保險合約負債,保險合約資產,保險合約資產及再保險合約資產－淨額,公司代號,公司名稱,共同控制下前手權益,其他借款,其他權益,其他負債,其他資產,其他資產－淨額,其他金融負債,其他金融資產－淨額,再保險合約負債,再保險合約資產,分離帳戶保險商品資產,受限制資產－淨額,合併前非屬共同控制股權,央行及同業融資,央行及金融同業存款,央行及銀行同業存款,存放央行及拆借金融同業,存放央行及拆借銀行同業,存款及匯款,季別,市場,年度,庫藏股票,待出售資產,待出售資產－淨額,待分配予業主之資產（或處分群組）,待分配予業主之資產－淨額,待註銷股本股數（單位：股）,應付債券,應付公司債,應付商業本票－淨額,應付款項,應付金融債券,應收款項,應收款項－淨額,投資性不動產,投資性不動產投資－淨額,投資性不動產－淨額,按攤銷後成本衡量之債務工具投資,按攤銷後成本衡量之金融資產,採用權益法之投資－淨額,放款,本期所得稅負債,本期所得稅資產,權益─具證券性質之虛擬通貨,權益總計,權益總額,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,無形資產,無形資產－淨額,特別股負債,現金及約當現金,當期所得稅負債,當期所得稅資產,短期債務,租賃負債,股本,與待出售資產直接相關之負債,負債準備,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融負債－淨額,避險之衍生金融資產,避險之衍生金融資產淨額,避險之金融資產,附買回票券及債券負債,附賣回票券及債券投資,附賣回票券及債券投資淨額,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
,,,,-161875,,,,,,2390,云辰,,,-27126,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2356350,,,,2356350,,0,,12.23,358854,1672804,,,,,,,,,1926194,,,371359,,,619157,2727709,,,,,,,,,,,,,,,,12505,1054905,0
,,,,13266447,,,,,,2392,正崴,,,-600142,,,,,,,,,,,,,,,,,2,上市,115,-622774,,,,,0,,,,,,,,,,,,,,,,,,32368703,,,,28502050,,49503000,,61.58,63264299,69446327,,,,,,,,,5123269,,,91137012,,,11335250,123505715,,,,,,,,,,,,,,,3866653,27872713,54059388,0
,,,,6461874,,,,,,2393,億光,,,-337547,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,19788878,,,,19217747,,0,,43.34,10759745,21008652,,,,,,,,,4433931,,,11669578,,,8659489,31458456,,,,,,,,,,,,,,,571131,909833,10449804,0
,,,,33159968,,,,,,2395,研華,,,2533035,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,55454249,,,,55335278,,0,,63.67,33371279,57103277,,,,,,,,,8690460,,,37749561,,,10951815,93203810,,,,,,,,,,,,,,,118971,4378282,36100533,791521
,,,,1387245,,,,,,2397,友通,,,-59779,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,5693662,,,,3371970,,0,,29.45,6762469,9551969,,,,,,,,,1144889,,,8986440,,,899615,14680102,,,,,,,,,,,,,,,2321692,2223971,5128133,0
,,,,969901,,,,,,2399,映泰,,,13302,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2830981,,,,2830981,,0,,15.90,814759,3030585,,,,,,,,,1781000,,,857970,,,66778,3688951,,,,,,,,,,,,,,,,43211,658366,0
,,,,1922108,,,,,,2401,凌陽,,,-483651,,,,,,,,,,,,,,,,,2,上市,115,-63401,,,,,,,,,,,,,,,,,,,,,,,10808133,,,,8457716,,3559996,,14.37,2600031,9357125,,,,,,,,,5919949,,,4150475,,,1162711,14958608,,,,,,,,,,,,,,,2350417,1550444,5601483,0
,,,,1515120,,,,,,2402,毅嘉,,,374129,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,7276767,,,,7276767,,0,,23.66,6210161,10003907,,,,,,,,,3075366,,,9491436,,,2312152,16768203,,,,,,,,,,,,,,,,3281275,6764296,0
,,,,15208841,,,,,,2404,漢唐,,,531934,,,,,,,,,,,,,,,,,2,上市,115,-325240,,,,,0,,,,,,,,,,,,,,,,,,18175286,,,,17913771,,1700000,,94.84,81392093,95379958,,,,,,,,,1905867,,,82304131,,,592369,100479417,,,,,,,,,,,,,,,261515,912038,5099459,0
,,,,66326,,,,,,2405,輔信,,,-63089,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3549248,,,,3439669,,0,,10.02,928548,1996209,,,,,,,,,3434273,,,1026769,,,2159,4576017,,,,,,,,,,,,,,,109579,98221,2579808,0
,,,,-35681,,,,,,2406,國碩,,,-157917,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,8784646,,,,3707721,,0,,10.57,3651395,7118952,,,,,,,,,3509057,,,8640440,,,392262,17425086,,,,,,,,,,,,,,,5076925,4989045,10306134,0
,,,,175705438,,,,,,2408,南亞科,,,3894538,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,322698513,,,,322560603,,0,,93.49,41174906,284521498,,,,,,,,,34502059,,,65059683,,,108458568,387758196,,,,,,,,,,,,,,,137910,23884777,103236698,0
,,,,32088850,,,,,,2409,友達,,,888939,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,166902188,,,,154397339,,0,,20.46,123417456,144236082,,,,,,,,,75470990,,,210774202,,,45948560,377676390,,,,,,,,,,,,,,,12504849,87356746,233440308,0
,,,,115625007,,,,,,2412,中華電,,,861776,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,382078449,,,,366630312,,0,,47.26,117472787,143770298,,,,,,,,,77574465,,,171548938,,,172569064,553627387,,,,,,,,,,,,,,,15448137,54076151,409857089,0
,,,,969511,,,,,,2413,環科,,,-402680,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,2261556,,,,2261179,,0,,17.75,1468363,3284695,,,,,,,,,1273592,,,2428550,,,420756,4690106,,,,,,,,,,,,,,,377,960187,1405411,0
,,,,1244988,,,,,,2414,精技,,,-6955,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4313801,,,,3151550,,0,,19.49,13516645,16219303,,,,,,,,,1617358,,,13722890,,,296159,18036691,,,,,,,,,,,,,,,1162251,206245,1817388,0
,,,,517408,,,,,,2415,錩新,,,-3324,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3103608,,,,1727938,,0,,19.20,7098514,9057033,,,,,,,,,1000000,,,7801364,,,213854,10904972,,,,,,,,,,,,,,,1375670,702850,1847939,0
,,,,1134168,,,,,,2417,圓剛,,,-1597,,,,,,,,,,,,,,,,,2,上市,115,-697304,,,,,0,,,,,,,,,,,,,,,,,,3838971,,,,2747340,,30084600,,21.61,1784424,3589430,,,,,,,,,1572189,,,2102613,,,739884,5941584,,,,,,,,,,,,,,,1091631,318189,2352154,0
,,,,230178,,,,,,2419,仲琦,,,220740,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,6013220,,,,4817708,,0,,14.99,5472527,9709154,,,,,,,,,3213172,,,5790077,,,1153618,11803297,,,,,,,,,,,,,,,1195512,317550,2094143,0
,,,,2205656,,,,,,2420,新巨,,,24042,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3913130,,,,3894236,,0,,25.51,1194566,2719061,,,,,,,,,1526487,,,2154621,,,138051,6067751,,,,,,,,,,,,,,,18894,960055,3348690,0
,,,,4796297,,,,,,2421,建準,,,-147417,,,,,,,,,,,,,,,,,2,上市,115,-77943,,,,,,,,,,,,,,,,,,,,,,,10522552,,,,10522552,,904000,,36.79,9914080,16282010,,,,,,,,,2869437,,,10612980,,,3082178,21135532,,,,,,,,,,,,,,,0,698900,4853522,0
,,,,1632221,,,,,,2423,固緯,,,-96885,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2989965,,,,2989965,,0,,20.61,1200912,3011772,,,,,,,,,1450472,,,1339908,,,4157,4329873,,,,,,,,,,,,,,,,138996,1318101,0
,,,,-345761,,,,,,2424,隴華,,,1960,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,271393,,,,252049,,0,,4.23,90130,123987,,,,,,,,,595850,,,108896,,,0,380289,,,,,,,,,,,,,,,19344,18766,256302,0
,,,,1495827,,,,,,2425,承啟,,,55102,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3022368,,,,2516017,,0,,26.07,3537667,6484749,,,,,,,,,964988,,,3637298,,,100,6659666,,,,,,,,,,,,,,,506351,99631,174917,0
,,,,585347,,,,,,2426,鼎元,,,-23206,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3835138,,,,3835138,,0,,12.76,840895,2805108,,,,,,,,,3006223,,,908978,,,266774,4744116,,,,,,,,,,,,,,,,68083,1939008,0
,,,,1168733,,,,,,2427,三商電,,,-2956,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3487512,,,,3487512,,0,,17.61,2571610,4615525,,,,,,,,,1979996,,,3558128,,,341739,7045640,,,,,,,,,,,,,,,0,986518,2430115,0
,,,,9764300,,,,,,2428,興勤,,,411561,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,11919045,,,,11809895,,0,,92.18,4236388,12682575,,,,,,,,,1281127,,,6761920,,,352907,18680965,,,,,,,,,,,,,,,109150,2525532,5998390,0
,,,,-587082,,,,,,2429,銘旺科,,,-9235,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,721912,,,,709882,,0,,8.30,218209,369340,,,,,,,,,855000,,,1128720,,,451199,1850632,,,,,,,,,,,,,,,12030,910511,1481292,0
,,,,1977813,,,,,,2430,燦坤,,,-75640,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4321013,,,,4321013,,0,,36.99,4941938,4304478,,,,,,,,,1168000,,,9174009,,,1250840,13495022,,,,,,,,,,,,,,,,4232071,9190544,0
,,,,-168576,,,,,,2431,聯昌,,,-21380,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1078652,,,,1078652,,0,,9.72,93517,907775,,,,,,,,,1109270,,,119919,,,159338,1198571,,,,,,,,,,,,,,,,26402,290796,0
,,,,263224,,,,,,2432,倚天酷碁-創,0,,-77291,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1163468,,,,1163468,,0,,18.81,774449,1395245,,,,,,,,,618600,,,797354,,,358935,1960822,,,,,,,,,,,,,,,,22905,565577,0
,,,,1298840,,,,,,2433,互盛電,,,476414,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4060761,,,,3262857,,0,,22.58,2464310,3751525,,,,,,,,,1444960,,,3403207,,,42643,7463968,,,,,,,,,,,,,,,797904,938897,3712443,0
,,,,-18115,,,,,,2434,統懋,,,-4809,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,448495,,,,448495,,0,,12.12,122523,72913,,,,,,,,,370000,,,225704,,,101419,674199,,,,,,,,,,,,,,,,103181,601286,0
,,,,1771292,,,,,,2436,偉詮電,,,-14563,,,,,,,,,,,,,,,,,2,上市,115,-185963,,,,,0,,,,,,,,,,,,,,,,,,4810196,,,,4798386,,2711000,,23.82,2213083,5781611,,,,,,,,,2041776,,,2369006,,,1185844,7179202,,,,,,,,,,,,,,,11810,155923,1397591,0
,,,,-325239,,,,,,2438,翔耀,,,-54570,,,,,,,,,,,,,,,,,2,上市,115,-17920,,,,,,,,,,,,,,,,,,,,,,,609648,,,,380848,,3000000,,5.58,621598,707512,,,,,,,,,711956,,,1173602,,,66621,1783250,,,,,,,,,,,,,,,228800,552004,1075738,0
,,,,6677337,,,,,,2439,美律,,,-464402,,,,,,,,,,,,,,,,,2,上市,115,-432739,,,,,0,,,,,,,,,,,,,,,,,,18600512,,,,16786938,,5000000,,67.51,16828471,27553366,,,,,,,,,2536413,,,22225310,,,8470329,40825822,,,,,,,,,,,,,,,1813574,5396839,13272456,0
,,,,-50115,,,,,,2440,太空梭,,,461020,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1807187,,,,1807187,,0,,12.99,1323858,2384918,,,,,,,,,1391173,,,1409856,,,5109,3217043,,,,,,,,,,,,,,,,85998,832125,0
,,,,17077070,,,,,,2441,超豐,,,4717462,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,27487562,,,,27485766,,0,,48.32,5895178,13592628,,,,,,,,,5688459,,,6174721,,,2775,33662283,,,,,,,,,,,,,,,1796,279543,20069655,0
,,,,2776166,,,,,,2442,新美齊,,,-66121,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,7564163,,,,6926663,,0,,21.30,13803081,20244497,,,,,,,,,3479983,,,15109737,,,736635,22673900,,,,,,,,,,,,,,,637500,1306656,2429403,0
,,,,-494126,,,,,,2444,兆勁,0,,-8213,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,672302,,,,667302,,0,,6.57,575709,923772,,,,,,,,,1015696,,,1051781,,,153945,1724083,,,,,,,,,,,,,,,5000,476072,800311,0
,,,,31191243,,,,,,2449,京元電子,,,13553049,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,62672485,,,,62664065,,0,,51.25,20713873,30507886,,,,,,,,,12838824,,,66076165,,,5080949,128748650,,,,,,,,,,,,,,,8420,45362292,98240764,0
,,,,2921177,,,,,,2450,神腦,,,-26773,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6223571,,,,6215130,,0,,24.07,3824033,6841488,,,,,,,,,2582527,,,4539381,,,738199,10762952,,,,,,,,,,,,,,,8441,715348,3921464,0
,,,,30946458,,,,,,2451,創見,,,266782,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,38472502,,,,38472502,,0,,89.19,14982992,46298310,,,,,,,,,4313457,,,15470982,,,2945805,53943484,,,,,,,,,,,,,,,,487990,7645174,0
,,,,1068718,,,,,,2453,凌群,,,48521,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,2128581,,,,2119657,,0,,21.20,2287080,3736739,,,,,,,,,1000000,,,2426560,,,2418,4555141,,,,,,,,,,,,,,,8924,139480,818402,0
,,,,329762727,,,,,,2454,聯發科,,,43251130,,,,,,,,,,,,,,,,,2,上市,115,-55970,,,,,,,,,,,,,,,,,,,,,,,432641700,,,,424190236,,7794085,,265.77,320318775,397005577,,,,,,,,,16038954,,,354806672,,,35193395,787448372,,,,,,,,,,,,,,,8451464,34487897,390442795,0
,,,,1380753,,,,,,2455,全新,,,-46200,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,3693109,,,,,,0,,19.75,1373593,3024000,,,,,,,,,1869834,,,2023624,,,488722,5716733,,,,,,,,,,,,,,,,650031,2692733,2077525
,,,,186244,,,,,,2457,飛宏,,,-51502,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,8867588,,,,8867588,,0,,20.88,3589289,7697087,,,,,,,,,4247724,,,4556995,,,4485122,13424583,,,,,,,,,,,,,,,,967706,5727496,0
,,,,7257880,,,,,,2458,義隆,0,,-39691,,,,,,,,,,,,,,,,,2,上市,115,-213771,,,,,,,,,,,,,,,,,,,,,,0,11511267,,,,11362346,,13614199,,39.14,3492592,7959746,,,,,,,,,3038804,,,5329832,,,1319124,16841099,,,,,,,,,,,,,,,148921,1837240,8881353,0
,,,,4252909,,,,,,2459,敦吉,,,456569,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6348015,,,,5947329,,0,,56.32,3278526,6533140,,,,,,,,,1055956,,,3369255,,,181895,9717270,,,,,,,,,,,,,,,400686,90729,3184130,0
,,,,-58360,,,,,,2460,建通,,,-4091,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,1629549,,,,1629549,,0,,9.63,3081525,3120253,,,,,,,,,1692000,,,3573667,,,0,5203216,,,,,,,,,,,,,,,,492142,2082963,0
,,,,859564,,,,,,2461,光群雷,,,-133659,,,,,,,,,,,,,,,,,2,上市,115,-135685,,,,,,,,,,,,,,,,,,,,,,,4257077,,,,3391320,,7864000,,18.43,3123139,4997582,,,,,,,,,1918880,,,4409174,,,882220,8666251,,,,,,,,,,,,,,,865757,1286035,3668669,0
,,,,1313467,,,,,,2462,良得電,,,-113139,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3712184,,,,3299420,,0,,21.88,2253497,3761911,,,,,,,,,1507844,,,2558374,,,591248,6270558,,,,,,,,,,,,,,,412764,304877,2508647,0
,,,,1821117,,,,,,2464,盟立,,,63745,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,5769097,,,,5705241,,0,,26.33,6861812,8699228,,,,,,,,,2166804,,,7151245,,,1653575,12920342,,,,,,,,,,,,,,,63856,289433,4221114,0
,,,,261923,,,,,,2465,麗臺,,,16766,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1363333,,,,1363333,,0,,14.51,992453,2082460,,,,,,,,,939460,,,1012098,,,145184,2375431,,,,,,,,,,,,,,,0,19645,292971,0
,,,,222370,,,,,,2466,冠西電,,,-323613,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1937182,,,,1937182,,0,,11.17,1112313,1319216,,,,,,,,,1734587,,,2709563,,,303838,4646745,,,,,,,,,,,,,,,,1597250,3327529,0
,,,,1932446,,,,,,2467,志聖,,,10184564,,,,,,,,,,,,,,,,,2,上市,115,-220845,,,,,0,,,,,,,,,,,,,,,,,,16330007,,,,15817015,,3886486,,100.34,8766584,10483123,,,,,,,,,1615137,,,12831780,,,2305713,29161787,,,,,,,,,,,,,,,512992,4065196,18678664,0
,,,,487068,,,,,,2468,華經,,,-713,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1248328,,,,1248328,,0,,17.84,1290293,1990450,,,,,,,,,699612,,,1339672,,,62361,2588000,,,,,,,,,,,,,,,,49379,597550,0
,,,,238639,,,,,,2471,資通,,,-2234,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,869096,,,,865444,,0,,18.31,733514,1424572,,,,,,,,,472539,,,798403,,,156500,1667499,,,,,,,,,,,,,,,3652,64889,242927,0
,,,,5468325,,,,,,2472,立隆電,,,370629,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,14593562,,,,9543969,,0,,57.94,4358997,12552765,,,,,,,,,1647351,,,5203312,,,2057664,19796874,,,,,,,,,,,,,,,5049593,844315,7244109,0
,,,,116395788,,,,,,2474,可成,,,2422484,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,141613829,,,,138382810,,0,,256.83,80141405,107292448,,,,,,,,,5388211,,,87370822,,,14176327,228984651,,,,,,,,,,,,,,,3231019,7229417,121692203,0
,,,,5606533,,,,,,2476,鉅祥,,,314359,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9839130,,,,9113576,,0,,41.60,2918044,9173169,,,,,,,,,2190705,,,3758973,,,1001979,13598103,,,,,,,,,,,,,,,725554,840929,4424934,989456
,,,,2411066,,,,,,2477,美隆電,,,71982,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4390147,,,,4075064,,0,,25.70,2820157,5623768,,,,,,,,,1585732,,,4287632,,,6284,8677779,,,,,,,,,,,,,,,315083,1467475,3054011,0
,,,,4556784,,,,,,2478,大毅,,,-169364,,,,,,,,,,,,,,,,,2,上市,115,-87880,,,,,,,,,,,,,,,,,,,,,,,7396982,,,,7272325,,2000000,,50.95,2301841,5963319,,,,,,,,,1447313,,,3159386,,,1525472,10556368,,,,,,,,,,,,,,,124657,857545,4593049,0
,,,,1981428,,,,,,2480,敦陽科,,,64116,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,3275661,,,,3275661,,0,,30.80,6130251,8234016,,,,,,,,,1063603,,,6196679,,,166514,9472340,,,,,,,,,,,,,,,0,66428,1238324,0
,,,,5234015,,,,,,2481,強茂,,,-158816,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,16447493,,,,15059450,,0,,39.41,9104928,14812119,,,,,,,,,3821149,,,15033289,,,6163102,31480782,,,,,,,,,,,,,,,1388043,5928361,16668663,0
,,,,142939,,,,,,2482,連宇,,,35673,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1106024,,,,1105427,,0,,14.19,259584,919023,,,,,,,,,778827,,,270122,,,147988,1376146,,,,,,,,,,,,,,,597,10538,457123,0
,,,,1196732,,,,,,2483,百容,,,234781,,,,,,,,,,,,,,,,,2,上市,115,-9223,,,,,,,,,,,,,,,,,,,,,,,2742618,,,,2728325,,473000,,25.40,1093894,1679704,,,,,,,,,1078898,,,1715019,,,227137,4457637,,,,,,,,,,,,,,,14293,621125,2777933,0
,,,,1981719,,,,,,2484,希華,,,-164363,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4108339,,,,4102444,,0,,25.73,719059,3264442,,,,,,,,,1594210,,,979142,,,690878,5087481,,,,,,,,,,,,,,,5895,260083,1823039,0
,,,,1677350,,,,,,2485,兆赫,,,-63799,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,5513904,,,,5340133,,0,,16.81,1149052,4190373,,,,,,,,,3176890,,,1195938,,,549692,6709842,,,,,,,,,,,,,,,173771,46886,2519469,0
,,,,409346,,,,,,2486,一詮,,,-46910,,,,,,,,,,,,,,,,,2,上市,115,-154397,,,,,0,,,,,,,,,,,,,,,,,,6409392,,,,6130230,,2000000,,25.70,3762580,6823577,,,,,,,,,2405826,,,8706500,,,3516365,15115892,,,,,,,,,,,,,,,279162,4943920,8292315,4612931
,,,,1957287,,,,,,2488,漢平,,,-14069,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2777382,,,,2777382,,0,,34.72,1190328,3325796,,,,,,,,,799994,,,1435430,,,34170,4212812,,,,,,,,,,,,,,,,245102,887016,0
,,,,4794507,,,,,,2489,瑞軒,,,61290,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,13374379,,,,13217460,,0,,21.67,9766837,18416485,,,,,,,,,6100000,,,10069746,,,2261663,23444125,,,,,,,,,,,,,,,156919,302909,5027640,0
,,,,2485355,,,,,,2491,吉祥全,,,690510,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,5192022,,,,4078604,,0,,49.73,1091162,5541108,,,,,,,,,820080,,,1122792,,,82659,6314814,,,,,,,,,,,,,,,1113418,31630,773706,0
,,,,39742308,,,,,,2492,華新科,,,18750837,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,78572801,,,,66438082,,0,,136.93,23748683,37442283,,,,,,,,,4852048,,,41284268,,,3092889,119857069,,,,,,,,,,,,,,,12134719,17535585,82414786,0
,,,,1378120,,,,,,2493,揚博,,,115732,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3083840,,,,3083840,,0,,24.32,3067746,5015587,,,,,,,,,1267965,,,3237107,,,322023,6320947,,,,,,,,,,,,,,,,169361,1305360,0
,,,,1695477,,,,,,2495,普安,,,14875,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4534743,,,,4534743,,0,,16.58,3317103,7157364,,,,,,,,,2735515,,,3378423,,,88876,7913166,,,,,,,,,,,,,,,0,61320,755802,0
,,,,380780,,,,,,2496,卓越,,,-20,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,882191,,,,876758,,0,,43.72,561160,553456,,,,,,,,,200555,,,671198,,,295443,1553389,,,,,,,,,,,,,,,5433,110038,999933,0
,,,,626388,,,,,,2497,怡利電,,,15050,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2927717,,,,2927717,,0,,22.37,2867445,3602251,,,,,,,,,1308877,,,3661972,,,977402,6589689,,,,,,,,,,,,,,,,794527,2987438,0
,,,,4254086,,,,,,2498,宏達電,,,-2743889,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,26213533,,,,26213533,,0,,31.35,8721210,19203212,,,,,,,,,8360971,,,12655766,,,16342365,38869299,,,,,,,,,,,,,,,,3934556,19666087,0
,,,,17089855,,,,,,2501,國建,,,3211868,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,34405584,,,,32079540,,0,,27.67,39628763,66673145,,,,,,,,,11595611,,,56530911,,,182206,90936495,,,,,,,,,,,,,,,2326044,16902148,24263350,0
,,,,12702368,,,,,,2504,國產,,,157436,,,,,,,,,,,,,,,,,2,上市,115,-4789,,,,,,,,,,,,,,,,,,,,,,,27086738,,,,25891646,,3116108,,22.00,12644028,14662042,,,,,,,,,11800000,,,23145912,,,1236631,50232650,,,,,,,,,,,,,,,1195092,10501884,35570608,0
,,,,6379311,,,,,,2505,國揚,,,-58628,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,10918599,,,,10748366,,0,,28.29,12637222,20826608,,,,,,,,,3800000,,,12759264,,,627683,23677863,,,,,,,,,,,,,,,170233,122042,2851255,0
,,,,2950448,,,,,,2506,太設,,,919335,,,,,,,,,,,,,,,,,2,上市,115,-193207,,,,,,,,,,,,,,,,,,,,,,,9812519,,,,7961574,,25443994,,22.02,4035889,8817796,,,,,,,,,3870000,,,4700341,,,414998,14512860,,,,,,,,,,,,,,,1850945,664452,5695064,0
,,,,1053225,,,,,,2509,全坤建,,,5578,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4144573,,,,3845911,,0,,17.13,9265445,11676646,,,,,,,,,2245505,,,10336018,,,541603,14480591,,,,,,,,,,,,,,,298662,1070573,2803945,0
,,,,5376966,,,,,,2511,太子,,,1835714,,,,,,,,,,,,,,,,,2,上市,115,-1003,,,,,0,,,,,,,,,,,,,,,,,,25870608,,,,25705451,,655424,,15.84,8145715,21525169,,,,,,,,,16233261,,,21559371,,,2260513,47429979,,,,,,,,,,,,,,,165157,13413656,25904810,0
