停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他綜合損益（淨額）,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,支出及費用,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）
,7718,友鋮,,1659,,,,2.55,2,,上櫃,115,30142,,,,,116107,117766,,,,116107,,,135706,,10543,1003670,1255814,252144,252144,116438,,146249,,117766,,116107
,7723,築間,,-1200,,,,-2.83,2,,上櫃,115,-11033,,,,,-139186,-140386,,,,-135984,-3202,,-136802,,-13417,1149395,2069303,919908,919908,1056710,,-150219,,-137131,-3255,-139186
,7728,光焱科技,,902,,,,2.59,2,,上櫃,115,9226,,,,,36291,37193,,,,36291,,,39794,,5723,75693,208318,132625,132625,92831,,45517,,37193,,36291
,7734,印能科技,,13306,,,,28.72,2,,上櫃,115,227536,,,,,803068,816374,,,,796880,6188,,953041,,77563,603016,1789644,1186628,1186628,233587,,1030604,,809200,7174,803068
,7738,東聯互動,114088,-19499,,,,5.94,2,,上櫃,115,46888,,,,,162480,142981,,,,162480,0,,212122,,-2754,136547,306259,169712,169712,71678,,209368,,142981,0,162480
,7743,金利食安,,-6848,,,,0.62,2,,上櫃,115,5376,,,,,22513,15665,,,,22565,-52,,25267,,2622,263833,364686,100853,100853,75586,,27889,,19589,-3924,22513
,7744,崴寶,,29044,,,,13.46,2,,上櫃,115,145419,,,,,431281,460325,,,,431281,0,,532733,,43967,1256650,1997252,740602,740602,207869,,576700,,460325,0,431281
,7747,昕奇雲端,,-1312,,,,2.74,2,,上櫃,115,16754,,,,,86246,84934,,,0,82715,3531,,89018,,13982,737081,874045,136964,136964,47946,,103000,0,81403,3531,86246
,7751,竑騰,,3615,,,,13.85,2,,上櫃,115,104431,,,,,373857,377472,,,,372368,1489,,456372,,21916,649602,1349641,700039,700039,243667,,478288,,375751,1721,373857
,7753,星亞,,,,,,2.24,2,,上櫃,115,16974,,,,,55995,55995,,,,,,,59105,,13864,267595,417443,149848,149848,90743,,72969,,,,55995
,7757,金色三麥,,0,,,,3.23,2,,上櫃,115,26751,,,,,73864,73864,,,,77899,-4035,,100570,,45,519180,1141826,622646,622646,522076,,100615,,77899,-4035,73864
,7767,仁大資訊,,228,,,,2.29,2,,上櫃,115,19270,,,,,68999,69227,,,,68999,,,86944,,1325,1442703,1640990,198287,198287,111343,,88269,,69227,,68999
,7770,君曜,,4,,,,0.32,2,,上櫃,115,3969,,,,,9737,9741,,,,9737,,,2267,,11439,82767,123398,40631,40631,38364,,13706,,9741,,9737
,7772,耀穎,,-354,,,,0.19,2,,上櫃,115,720,,,,,4611,4257,,,,,,,2158,,3173,136912,190140,53228,53228,51070,,5331,,,,4611
,7777,能率亞洲,,-17864,,,,0.81,2,,上櫃,115,7046,,,,,151213,133349,,,,,,,154283,,3976,,176475,176475,176475,22192,,158259,,,,151213
,7782,光速火箭,,,,,,0.95,2,,上櫃,115,4351,,,,,20220,20220,,,,21854,-1634,,25184,,-613,118995,353018,234023,234023,208839,,24571,,21854,-1634,20220
,7792,安葆,,11178,,,,6.85,2,,上櫃,115,98480,,,,,316023,327201,,,,316023,,,421593,,-7090,2551127,3177087,625960,625960,204367,,414503,,327201,,316023
,7794,宏碁智新,,-2798,,,,1.33,2,,上櫃,115,6457,,,,,35018,32220,,,0,35018,0,,38430,,3045,480009,599894,119885,119885,81455,,41475,0,32220,0,35018
,7805,威聯通,,320496,,,,23.21,2,,上櫃,115,249870,,,,,768994,1089490,,,,768994,,,973291,,45573,1381801,3449729,2067928,2067928,1094637,,1018864,,1089490,,768994
,7810,捷創科技,,-494,,,,5.12,2,,上櫃,115,24401,,,,,103585,103091,,,,,,,110909,,17077,191346,418152,226806,226806,115897,,127986,,,,103585
,7811,民盛,,-53155,,,,2.82,2,,上櫃,115,24898,,,,,90267,37112,,,,90267,0,,64947,,50218,1118998,1404749,285751,285751,220804,,115165,,37112,0,90267
,7814,海昌生技,,,,,,-0.06,2,,上櫃,115,0,,,,,-2407,-2407,,,,-2407,,,-3959,,1552,16551,48237,31686,31686,35645,,-2407,,-2407,,-2407
,7819,精誠金融,,,,,,0.47,2,,上櫃,115,3322,,,,,10618,10618,,,,,,,12309,,1631,101127,192026,90899,90899,78590,,13940,,,,10618
,7820,立盈,,,,,,1.60,2,,上櫃,115,13522,,,,,57187,57187,,,,,,,70191,,518,90269,205586,115317,115317,45126,,70709,,,,57187
,7825,和亞智慧,,14164,,,,0.56,2,,上櫃,115,-5284,,,,,13027,27191,,,,13027,,,182,,7561,51694,139937,88243,88243,88061,,7743,,27191,,13027
,7828,創新服務,,767,,,,4.52,2,,上櫃,115,45135,,,,,172564,173331,,,,172564,,,201461,,16238,105141,511463,406322,406322,204861,,217699,,173331,,172564
,7839,達人網,,122,,,,1.13,2,,上櫃,115,2717,,,,,15325,15447,,,,15325,,,14068,,3974,8472,89742,81270,81270,67202,,18042,,15447,,15325
,7842,天能綠電,,,,,,3.23,2,,上櫃,115,13271,,,,,51573,51573,,,,51573,,,64889,,-45,1575291,1675612,100321,100321,35432,,64844,,51573,,51573
,8024,佑華,,2154,,,,-0.75,2,,上櫃,115,240,,,,,-34011,-31857,,,,-34011,,,-39362,,5591,71906,104854,32948,32948,72310,,-33771,,-31857,,-34011
,8027,鈦昇,,23144,,,,-0.46,2,,上櫃,115,-7655,,,,,-49381,-26237,,,,-48956,-425,,-87746,,30710,709264,1009394,300130,300130,387876,,-57036,,-25704,-533,-49381
,8032,光菱,,-55799,,,,1.78,2,,上櫃,115,31330,,,,,92452,36653,,,,92436,16,,107872,,15910,2167841,2478329,310488,310488,202616,,123782,,36575,78,92452
,8034,榮群,,,,,,0.25,2,,上櫃,115,-487,,,,,13804,13804,,,,13804,,,7817,,5500,59065,123529,64464,64464,56647,,13317,,13804,,13804
,8038,長園科,,-40,,,,0.03,2,,上櫃,115,0,,,,,6431,6391,,,,1959,4472,,5932,,499,263660,345295,81635,81635,75703,,6431,,1932,4459,6431
,8040,九暘,,,,,,0.38,2,,上櫃,115,0,,,,,36407,36407,,,,,,,21227,,15180,242390,432078,189688,189688,168461,,36407,,,,36407
,8042,金山電,,263593,,,,2.84,2,,上櫃,115,118892,,,,,381320,644913,,,,372410,8910,,184249,,315963,1874496,2380422,505926,505926,321677,,500212,,637523,7390,381320
,8043,蜜望實,,18096,,,,1.70,2,,上櫃,115,34955,,,,,135907,154003,,,,135907,,,95342,,75520,3414560,3666277,251717,251717,156375,,170862,,154003,,135907
,8044,網家,,28184,,,,-1.06,2,,上櫃,115,151562,,,,,-106075,-77891,,,,-215722,109647,,119283,,-73796,16001056,18950786,2949730,2949730,2830447,,45487,,-215470,137579,-106075
,8047,星雲,,6512,,,,-0.28,2,,上櫃,115,-121,,,,,-1998,4514,,,,-11480,9482,,-18520,,16401,158772,259893,101121,101121,119641,,-2119,,-6513,11027,-1998
,8048,德勝,,29357,,,,1.50,2,,上櫃,115,23637,,,,,89233,118590,,,,89233,,,110439,,2431,426478,643557,217079,217079,106640,,112870,,118590,,89233
,8049,晶采,,252097,,,,0.97,2,,上櫃,115,30329,,,,,114569,366666,,,,114569,,,119508,,25390,442739,646558,203819,203819,84311,,144898,,366666,,114569
,8050,廣積,,172693,,,,2.69,2,,上櫃,115,69560,,,,,312020,484713,,,,394730,-82710,,194380,,187200,2503027,3334070,831043,831043,636663,,381580,,566297,-81584,312020
,8054,安國,,-78265,,,,-0.23,2,,上櫃,115,-2178,,,,,-74938,-153203,,,,-24716,-50222,,-155080,,77964,2421069,2889252,468183,468183,623263,,-77116,,-58150,-95053,-74938
,8059,凱碩,,55637,,,,-0.65,2,,上櫃,115,28702,,,,,-44204,11433,,,,-75997,31793,,24117,,-39619,4175177,4859854,684677,684677,660560,,-15502,,-24629,36062,-44204
,8064,東捷,,79723,,,,0.52,2,,上櫃,115,31907,,,,,105842,185565,,,,90596,15246,,63241,,74508,891461,1227623,336162,336162,272921,,137749,,169299,16266,105842
,8066,來思達,,7906,,,,-1.09,2,,上櫃,115,-25341,,,,,-33727,-25821,,,,-37349,3622,,-46279,,-12789,1850806,2032025,181219,181219,227498,,-59068,,-31241,5420,-33727
,8067,志旭,,2862,,,,0.03,2,,上櫃,115,197,,,,,771,3633,,,,771,,,-10268,,11236,20873,45425,24552,24552,34820,,968,,3633,,771
,8068,全達,,4387,,,,-0.18,2,,上櫃,115,2636,,,,,-15118,-10731,,,,-14913,-205,,-9617,,-2865,591279,684824,93545,93545,103162,,-12482,,-10935,204,-15118
,8069,元太,,6943150,,,,5.65,2,,上櫃,115,1361128,,,,,6553462,13496612,,,,6517750,35712,,6355409,,1559181,7699935,18849583,11149648,11149648,4794239,,7914590,,13452623,43989,6553462
,8071,能率網通,,55542,,,,-0.72,2,,上櫃,115,16387,,,,,-44889,10653,,,0,-43288,-1601,,-16382,,-12120,969533,1153929,184396,184396,200778,,-28502,0,12254,-1601,-44889
,8074,鉅橡,0,45455,,,,0.96,2,,上櫃,115,15612,,,,,82812,128267,,,,77857,4955,,90293,,8131,574545,784046,209501,209501,119208,,98424,,119738,8529,82812
,8076,伍豐,,-107439,,,,0.33,2,1105,上櫃,115,36128,,,156,,96228,-11211,,,,96017,211,,151132,,-18776,895987,1349589,453602,454551,303419,,132356,,-11402,191,96228
,8077,洛碁,,,,,,3.26,2,,上櫃,115,3561,,,,,71522,71522,,,,,,,94010,,-18927,382675,537608,154933,154933,60923,,75083,,,,71522
,8080,泰霖,,-1871,,,,-0.03,2,,上櫃,115,139,,,,,-1912,-3783,,,,-1912,,,2865,,-4638,21601,46170,24569,24569,21704,,-1773,,-3783,,-1912
,8083,瑞穎,,,,,,6.32,2,,上櫃,115,55477,,,,,221906,221906,,,,,,,272056,,5327,436144,767295,331151,331151,59095,,277383,,,,221906
,8084,巨虹,,207,,,,-0.05,2,,上櫃,115,4255,,,,,32724,32931,,,,-3274,35998,,-2035,,39014,156612,282200,125588,125588,127623,,36979,,-3067,35998,32724
,8085,福華,,-44012,,,,-0.47,2,,上櫃,115,327,,,,,-65583,-109595,,,,-65583,,,-54876,,-10380,305998,320218,14220,14220,69096,,-65256,0,-109595,0,-65583
,8086,宏捷科,,,,,,2.93,2,,上櫃,115,90328,,,,,575232,575232,,,,,,,623896,,41664,1708197,2520757,812560,812560,188664,,665560,,,,575232
,8087,麗升能源,,-8533,,,,0.56,2,,上櫃,115,10402,,,,,21729,13196,,,,21729,0,,37778,,-5647,413399,485728,72329,72329,34551,,32131,,13196,0,21729
,8088,品安,,33206,,,,1.14,2,,上櫃,115,17839,,,,,69645,102851,,,,,,,77832,,9652,752545,876233,123688,123688,45856,,87484,,,,69645
,8089,康全電訊,,-12534,,,,-1.47,2,,上櫃,115,2090,,,,,-97347,-109881,,,,-97347,,,-121403,,26146,141432,209296,67864,67864,189267,,-95257,,-109881,,-97347
,8091,翔名,,24094,,,,5.85,2,,上櫃,115,70391,,,,,307373,331467,,,,308882,-1509,,360807,,16957,961196,1541329,580133,580133,219326,,377764,,333005,-1538,307373
,8092,建暐,,-476,,,,-0.28,2,,上櫃,115,0,,,,,-16146,-16622,,,,-16145,-1,,-15013,,-1133,121828,142804,20976,20976,35989,,-16146,,-16621,-1,-16146
,8093,保銳,,4863,,,,-0.66,2,,上櫃,115,-293,,,,,-31627,-26764,,,,-32172,545,,-35298,,3378,108664,127804,19140,19140,54438,,-31920,,-27309,545,-31627
,8096,擎亞,,16415,,,,3.31,2,,上櫃,115,3734,,,,,493646,510061,,,,493646,,,603826,,-106446,26441721,27489960,1048239,1048239,444413,,497380,,510061,,493646
,8097,常珵,,335,,,,-1.14,2,0,上櫃,115,288,,,0,,-69963,-69628,,,,-69963,,,-41293,,-28382,149218,158297,9079,9079,50372,,-69675,,-69628,,-69963
,8099,大世科,,-32,,,,1.58,2,,上櫃,115,46095,,,,,158222,158190,,,,158222,,,190260,,14057,1923645,2525392,601747,601747,411487,,204317,,158190,,158222
,8102,傑霖科技,,64,,,,1.39,2,,上櫃,115,5780,,,,,32371,32435,,,,32371,,,34924,,3227,130953,224773,93820,93820,58896,,38151,,32435,,32371
,8107,大億金茂,,23107,,,,1.05,2,,上櫃,115,-15303,,,,,78505,101612,,,,78505,0,,-60595,,123797,289060,343854,54794,54794,115389,,63202,,101612,0,78505
,8109,博大,,23848,,,,3.84,2,,上櫃,115,71178,,,,,313942,337790,,,,313942,,,369243,,15877,508386,1024251,515865,515865,146622,,385120,,337790,,313942
,8111,立碁,0,29541,,,,0.43,2,,上櫃,115,7195,,,,,47078,76619,,,,46826,252,,3914,,50359,281802,401295,119493,119493,115579,,54273,,76317,302,47078
,8121,越峰,,74831,,,,0.00,2,,上櫃,115,10410,,,,,-16198,58633,,,,875,-17073,,19183,,-24971,1430297,1745282,314985,314985,295802,,-5788,,58968,-335,-16198
,8147,正淩,,7575,,,,1.38,2,,上櫃,115,18342,,,,,57964,65539,,,,57390,574,,88701,,-12395,610473,983103,372630,372630,283929,,76306,,64992,547,57964
,8155,博智,,6651,,,,6.69,2,,上櫃,115,70363,,,,,401604,408255,,,0,402917,-1313,,450781,,21186,2380963,3129920,748957,748957,298176,,471967,0,407625,630,401604
,8171,天宇,,4413,,,,-0.68,2,,上櫃,115,-3116,,,,,-90543,-86130,,,,-75614,-14929,,-139451,,45792,231589,235940,4351,4351,143802,,-93659,,-71201,-14929,-90543
,8176,智捷,-406,15595,,,,0.00,2,,上櫃,115,2261,,,,,-433,15162,,,,154,-587,,3463,,-1635,97418,166368,68950,68950,65081,,1828,,16252,-1090,-433
,8182,加高,,-41823,,,,0.32,2,,上櫃,115,11959,,,,,33727,-8096,,,,33734,-7,,4220,,41466,1225022,1404173,179151,179151,174931,,45686,,-7727,-369,33727
,8183,精星,,501334,,,,1.04,2,,上櫃,115,41703,,,,,125523,626857,,,,125523,,,111051,,56175,3557704,4067379,509675,509675,398624,,167226,,626857,,125523
,8227,巨有科技,,414,,,,3.23,2,,上櫃,115,17304,,,,,127632,128046,,,,127632,,,71306,,73630,808116,982601,174485,174485,103179,,144936,,128046,,127632
,8234,新漢,,-2108,,,,-0.16,2,,上櫃,115,-4877,,,,,-19128,-21236,,,,-22500,3372,,-36789,,12784,2175940,2823290,647350,647350,684139,,-24005,,-23110,1874,-19128
,8240,華宏,,254551,,,,1.18,2,,上櫃,115,26576,,,,,116200,370751,,,,118058,-1858,,76578,,66198,2790880,3252347,461467,461467,384889,,142776,,367653,3098,116200
,8255,朋程,,1404505,,,,3.14,2,,上櫃,115,65217,,,,,262404,1666909,,,,319210,-56806,,259762,,67859,2971732,4068745,1097013,1097013,837251,,327621,,1722031,-55122,262404
,8272,全景軟體,,,,,,1.45,2,,上櫃,115,8430,,,,,27558,27558,,,,,,,30807,,5181,51460,200377,148917,148917,118110,,35988,,,,27558
,8277,商丞,,-20,,,,-0.18,2,,上櫃,115,1,,,,,-16777,-16797,,,,-16777,0,,-16218,,-558,37235,56391,19156,19156,35374,,-16776,0,-16797,0,-16777
,8279,生展,,269,,,,3.81,2,,上櫃,115,24889,,,,,103120,103389,,,,103120,,,127482,,527,685986,1010074,324088,324088,196606,,128009,,103389,,103120
,8284,三竹,,,,,,3.13,2,,上櫃,115,30303,,,,,145258,145258,,,,145258,,,165308,,10253,1156244,1562371,406127,406127,240819,,175561,,145258,,145258
,8289,泰藝,,46597,,,,0.63,2,,上櫃,115,13123,,,,,43335,89932,,,,43335,0,,50927,,5531,725652,954096,228444,228444,177517,,56458,,89932,0,43335
,8291,尚茂,,,,,,-0.91,2,,上櫃,115,27,,,,,-15842,-15842,,,,,,,-12336,,-3479,7310,2550,-4760,-4760,7576,,-15815,,,,-15842
,8299,群聯,,301167,,,,187.43,2,,上櫃,115,7578661,,,237302,,41394048,41695215,,,,41391228,2820,,41210974,,7761735,39165654,108855209,69689555,69452253,28241279,,48972709,,41692692,2523,41394048
,8342,益張,,-5034,,,,3.94,2,,上櫃,115,20704,,,,,133329,128295,,,,132000,1329,,119800,,34233,593049,818969,225920,225920,106120,,154033,,126966,1329,133329
,8349,恒耀國際,-1051,249233,,,,1.12,2,,上櫃,115,103665,,,,,215333,464566,,,,255159,-39826,,358181,,-39183,4630228,5885045,1254817,1254817,895585,,318998,,498080,-33514,215333
,8354,冠好,,7268,,,,1.39,2,,上櫃,115,25926,,,,,109274,116542,,,,109274,,,7450,,127750,274885,341537,66652,66652,59202,,135200,,116542,,109274
,8358,金居,,1229976,,,,4.22,2,,上櫃,115,272734,,,,,1064656,2294632,,,,1064656,,,1333769,,3621,3841632,5336763,1495131,1495131,161362,,1337390,,2294632,,1064656
,8383,千附,,3162,,,,2.66,2,,上櫃,115,92995,,,,,365209,368371,,,,299626,65583,,361315,,96889,1834190,2414227,580037,580037,218722,,458204,,302788,65583,365209
,8390,金益鼎,,-13088,,,,5.16,2,,上櫃,115,118440,,,,,493536,480448,,,,495740,-2204,,742953,,-130977,2443161,3349690,906529,906529,163576,,611976,,487143,-6695,493536
,8401,白紗科,,,,,,1.08,2,,上櫃,115,19331,,,,,76620,76620,,,,,,,97375,,-1424,532164,769948,237784,237784,140409,,95951,,,,76620
,8403,盛弘,34352,-121692,,,,0.58,2,,上櫃,115,19961,,,,,74087,-47605,,,,79385,-5298,,89964,,4084,1904865,2262719,357854,357854,302242,,94048,,-39812,-7793,74087
,8409,商之器,,1318,,,,-0.63,2,,上櫃,115,-1945,,,14,,-20081,-18763,,,,-20081,,,-24392,,2366,19729,87356,67627,67613,92005,,-22026,,-18763,,-20081
,8410,森田,,0,,,,1.03,2,,上櫃,115,9379,,,,,37514,37514,,,,,,,17759,,29134,294510,432905,138395,138395,120636,,46893,,,,37514
,8415,大國鋼,529,1328222,,,,2.17,2,,上櫃,115,842065,,,,,2205127,3533349,,,,2218805,-13678,,3075935,,-28743,8511022,14073408,5562386,5562386,2486980,,3047192,,3548855,-15506,2205127
,8416,實威,,5951,,,,6.58,2,,上櫃,115,53982,,,,,185718,191669,,,,185718,,,231335,,8365,386335,844252,457917,457917,226582,,239700,,191669,,185718
,8421,旭源,1816,-7626,,,,0.27,2,-21,上櫃,115,491,,,1784,,16271,8645,,,,14589,1682,,32387,,-15625,531627,672638,141011,139206,108635,,16762,,3907,4738,16271
,8423,保綠-KY,,1686,,,,0.61,2,,上櫃,115,7164,,,,,25368,27054,,,,25368,,,32566,,-34,149896,212822,62926,62926,30360,,32532,,27054,,25368
,8424,惠普,,,,,,3.24,2,,上櫃,115,10795,,,,,116938,116938,,,,116938,,,120301,,7432,369535,547421,177886,177886,57585,,127733,,116938,,116938
,8426,紅木-KY,,-16735,,,,-1.10,2,,上櫃,115,5314,,,,,-55195,-71930,,,,-55195,,,-42437,,-7444,873103,1089420,216317,216317,258754,,-49881,,-71930,,-55195
,8431,匯鑽科,,9104,,,,-2.31,2,,上櫃,115,-6077,,,,,-117163,-108059,,,,-112584,-4579,,-104698,,-18542,412211,454349,42138,42138,146836,,-123240,,-98741,-9318,-117163
,8432,東生華,,-12036,,,,2.20,2,,上櫃,115,33416,,,,,98313,86277,,,,84563,13750,,126315,,5414,276491,616505,340014,340014,213699,,131729,,72527,13750,98313
,8433,弘帆,,55906,,,,2.79,2,,上櫃,115,32981,,,,,152293,208199,,,,152293,,,141850,,43424,1347289,1754713,407424,407424,265574,,185274,,208199,,152293
,8435,鉅邁,,9560,,,,2.88,2,,上櫃,115,14272,,,,,96854,106414,,,,98842,-1988,,56978,,54148,166924,325741,158817,158817,101839,,111126,,108402,-1988,96854
,8436,大江,,161982,,,,4.13,2,,上櫃,115,74301,,,,,538033,700015,,,,455248,82785,,606895,,5439,1796494,3354161,1557667,1557667,950772,,612334,,622617,77398,538033
,8437,大地-KY,,100955,,,,-0.79,2,,上櫃,115,-19054,,,,,-36982,63973,,,,-36982,,,-58555,,2519,61195,97731,36536,36536,95091,,-56036,,63973,,-36982
,8440,綠電,,,,,,0.67,2,,上櫃,115,10506,,,,,33639,33639,,,,33639,,,47088,,-2943,360143,445955,85812,85812,38724,,44145,,33639,,33639
,8444,綠河-KY,,380249,,,,-5.64,2,,上櫃,115,-38232,,,,,-626690,-246441,,,,-625239,-1451,,-449966,,-214956,1121452,809356,-312096,-312096,137870,,-664922,,-310485,64044,-626690
,8446,華研,,178,,,,3.85,2,,上櫃,115,52527,,,,,202914,203092,,,,203880,-966,,242558,,12883,244376,616921,372545,372545,129987,,255441,,204044,-952,202914
,8450,霹靂,,2591,,,,-0.18,2,,上櫃,115,0,,,,,-9205,-6614,,,,-9031,-174,,-23901,,14696,112546,181502,68956,68956,92857,,-9205,,-6442,-172,-9205
,8455,大拓-KY,,16152,,,,0.46,2,,上櫃,115,8684,,,,,6632,22784,,,,11699,-5067,,17592,,-2276,548184,632174,83990,83990,66398,,15316,,27851,-5067,6632
,8472,納維康,,24,,,,-0.66,2,,上櫃,115,8139,,,,,-11674,-11650,,,,-11674,,,-11061,,7526,162671,248738,86067,86067,97128,,-3535,,-11650,,-11674
,8477,創業家,,92034,,,,0.32,2,,上櫃,115,2434,,,,,24207,116241,,,,21423,2784,,-10913,,37554,189627,221397,31770,31770,42683,,26641,,113457,2784,24207
,8489,三貝德,,18,,,,0.89,2,,上櫃,115,14985,,,,,87681,87699,,,,52880,34801,,106750,,-4084,433998,968944,534946,534946,428196,,102666,,52898,34801,87681
,8905,裕國,,15297,,,,0.59,2,,上櫃,115,14384,,,,,67637,82934,,,,67627,10,,73157,,8864,963586,1107212,143626,143626,70469,,82021,,82899,35,67637
,8906,花王,,14941,,,,-0.47,2,,上櫃,115,0,,,,,-19725,-4784,,,,-19725,,,-14787,,-4938,92231,100728,8497,8497,23284,,-19725,,-4784,,-19725
,8908,欣雄,,-76294,,,,1.03,2,,上櫃,115,83420,,,,,323218,246924,,,,323085,133,,420100,,-13462,4714500,5261793,547293,547293,127193,,406638,,246791,133,323218
,8916,光隆,,-17157,,,,1.39,2,,上櫃,115,71422,,,,,207659,190502,,,,207732,-73,,127125,,151956,3223961,3721568,497607,497607,370482,,279081,,191011,-509,207659
,8917,欣泰,,7161,,,,1.44,2,,上櫃,115,50446,,,,,234178,241339,,,,,,,233786,,50838,1249926,1544756,294830,294830,61044,,284624,,,,234178
,8921,沈氏,,151663,,,,-0.64,2,,上櫃,115,318,,,,,-44641,107022,,,,-29838,-14803,,-39628,,-4695,283578,306931,23353,23353,62981,,-44323,,119947,-12925,-44641
,8923,時報,,289,,,,0.38,2,,上櫃,115,2197,,,,,11505,11794,,,,11505,,,3593,,10109,140681,235804,95123,95123,91530,,13702,,11794,,11505
,8924,大田,,140029,,,,-0.58,2,,上櫃,115,24080,,,,,-48408,91621,,,,-48408,,,-9065,,-15263,1842667,2016062,173395,173395,182460,,-24328,,91621,,-48408
,8927,北基,,-13172,,,,0.62,2,,上櫃,115,123420,,,,,379169,365997,,,,263130,116039,,513702,,-11113,6420351,7636750,1216399,1216399,702697,,502589,,251016,114981,379169
,8928,鉅明,,607,,,,0.82,2,,上櫃,115,9924,,,,,41876,42483,,,,41876,,,14110,,37690,1196208,1370489,174281,174281,160171,,51800,,42483,,41876
,8929,富堡,,6323,,,,0.16,2,,上櫃,115,-2008,,,,,8827,15150,,,,7993,834,,-38249,,45068,265995,349244,83249,83249,121498,,6819,,13759,1391,8827
,8930,青鋼,,,,,,1.19,2,,上櫃,115,23178,,,,,95570,95570,,,,,,,105085,,13663,522282,708946,186664,186664,81579,,118748,,,,95570
,8931,大汽電,,55859,,,,0.73,2,,上櫃,115,13814,,,,,89709,145568,,,,,,,115413,,-11890,1113165,1304430,191265,191265,75852,,103523,,,,89709
,8932,智通*,,5237,,,,1.13,2,,上櫃,115,157767,,,,,428591,433828,,,,399852,28739,,574914,,11444,504076,1291075,786999,786999,212085,,586358,,402958,30870,428591
,8933,愛地雅,,23145,,,,-0.55,2,,上櫃,115,9700,,,,,-180561,-157416,,,,-180561,,,-179760,,8899,1147436,1171195,23759,23759,203519,,-170861,,-157416,,-180561
,8935,邦泰,,21037,,,,-0.18,2,,上櫃,115,2821,,,,,-20271,766,,,,-20271,,,-17264,,-186,207999,247785,39786,39786,57050,,-17450,,766,,-20271
,8936,國統,,-132065,,,,1.87,2,,上櫃,115,136132,,,,,497059,364994,,,,462871,34188,,633977,,-786,2571059,3318000,746941,746941,112964,,633191,,336154,28840,497059
,8937,合騏*,,1348,,,,-0.21,2,,上櫃,115,-13298,,,,,-80038,-78690,,,,-88765,8727,,-82715,,-10621,310883,403523,92640,92640,175355,,-93336,,-87417,8727,-80038
,8938,明安,67848,84245,,,,1.34,2,,上櫃,115,40274,,,,,207180,291425,,,,207180,,,218275,,29179,6344719,7287585,942866,942866,792439,,247454,,291425,,207180
,8941,關中,,134894,,,,2.36,2,,上櫃,115,16535,,,,,76214,211108,,,,82456,-6242,,-7536,,100285,1140756,1565290,424534,424534,432070,,92749,,216243,-5135,76214
,8942,森鉅,,920,,,,4.06,2,0,上櫃,115,50315,,,0,,705575,706495,,,,807329,-101754,,-225193,,981083,1260141,1368758,108617,108617,333810,,755890,,826929,-120434,705575
,9949,琉園,,3869,,,,-0.13,2,,上櫃,115,407,,,,,-5786,-1917,,,,-5786,,,-15155,,9776,25289,70908,45619,45619,60774,,-5379,,-1917,,-5786
,9950,萬國通,,3293,,,,-0.32,2,,上櫃,115,-496,,,,,-53597,-50304,,,,-53597,0,,-44250,,-9843,829761,1041386,211625,211625,255875,,-54093,,-50304,0,-53597
,9951,皇田,,87601,,,,2.54,2,,上櫃,115,53762,,,,,184288,271889,,,,184288,,,211532,,26518,2495585,3250670,755085,755085,543553,,238050,,271889,,184288
,9960,邁達康,,71787,,,,0.98,2,,上櫃,115,11184,,,,,32866,104653,,,,32866,,,39662,,4388,226482,354900,128418,128418,88756,,44050,,104653,,32866
,9962,有益,,3100,,,,0.23,2,,上櫃,115,5228,,,,,20828,23928,,,,20828,0,,24199,,1857,836341,903745,67404,67404,43205,,26056,,23928,0,20828
